#/Lambda=0.7	/Regression_slope=0.6	/Regression_intercept=-6	/Entropy_core_cutoff=0.1	/Entropy_general_cutoff=0.1	/GC_content=0.5	/Pseudocount=maximal_row_counts/counts_in_row
>ATF3	lnR0: -1.2
2.9543	2.37507	0	2.9543
0	9.60031	2.23847	9.60031
9.86822	9.86822	9.86822	0
9.79945	9.79945	0	4.23971
0	9.86822	9.86822	9.86822
9.86822	0	9.86822	9.86822
2.86703	9.56895	0	3.27364
2.76311	1.78021	4.27541	0
>GABPA	lnR0: 0
4.49798	0	2.00478	8.50278
3.65178	0	7.44212	8.75111
9.85531	9.85531	0	8.8651
9.85675	9.85675	0	9.85675
0	8.86654	8.86654	9.85675
0	8.28442	9.85386	8.28442
3.1588	4.66933	0	9.66434
3.45041	1.27142	4.02965	0
1.94307	2.10903	0	2.61266
0.644222	0.655045	0	3.02666
>BHLHE40	lnR0: -0.6
2.1393	3.65438	0.312306	0
7.47339	0	13.3225	9.45381
0	6.35789	7.08039	7.09859
8.78238	0	11.753	8.32745
7.31575	8.41676	0	13.3225
6.00251	5.44038	6.92626	0
11.0233	9.65824	0	7.19323
0	0.16105	5.45701	3.52977
1.86667	0	2.02182	1.12973
>CEBPB	lnR0: 0
0	1.06928	0.745264	3.58622
9.29316	9.25175	11.1919	0
10.2017	10.4622	3.28708	0
0.109765	8.31549	0	2.37551
5.79317	0	6.61271	3.32459
2.66398	5.30115	0	5.49044
3.1377	0	12.3504	3.3784
0	5.10686	11.0414	14.3308
0	11.0414	14.3308	11.0414
6.21787	0.188655	3.6506	0
>CTCF	lnR0: 5.4
2.3627	0.649247	2.55346	0
1.29188	1.49239	0	1.1312
0.667629	3.13889	0	1.71996
3.77544	0	5.13545	4.39278
6.58515	0	9.72404	8.1546
0	5.67761	3.46247	2.98799
3.65345	0	0.652654	5.40869
1.98702	0	3.11603	0.413171
0	6.08954	4.6444	5.43307
7.16439	9.72404	0	7.74362
0.756026	7.07724	0	5.76825
3.16746	5.22801	0	0.556782
6.03914	9.70335	0	6.56446
3.73014	6.36704	0	3.39641
2.77793	0	6.86679	3.39857
0.44129	5.13061	0	4.77159
2.51597	0	0.642738	3.63204
1.73322	0.294691	2.39982	0
0	1.13561	0.588126	2.72085
>ELK1	lnR0: -0.6
0	4.01785	1.8037	2.97238
5.18178	0	4.90442	7.52022
6.92301	0	9.48267	10.916
15.3317	10.916	0	10.6234
13.0325	9.99221	0	5.94476
0	7.53842	9.41297	10.6773
0	7.0301	9.45906	4.3594
3.88599	4.23564	0	7.20748
5.5873	2.83189	5.29652	0
>FOSL2	lnR0: 0
0.819372	2.16967	0	2.42773
0	5.61989	0.294402	5.20255
12.2558	12.2558	12.2558	0
12.2558	12.2558	0	12.2558
0	6.54434	4.67084	12.189
11.5682	0	0.829648	4.03533
12.2558	12.2558	12.2558	0
4.58837	0	12.1996	12.1996
0	12.2558	12.2558	12.2558
10.8491	0.50022	0.0386222	0
>FOXA1	lnR0: 0.6
8.18971	14.2792	10.615	0
1.44028	13.8403	0	13.8403
14.2846	14.2846	14.2846	0
14.1982	14.1982	3.96284	0
14.0858	14.0858	2.7164	0
0	14.0173	2.25816	14.0173
14.1871	0	14.1871	3.7851
0.142865	1.91677	13.1804	0
3.87713	0.768265	3.13398	0
0.0703166	12.3348	7.38374	0
0.960185	1.83623	0	0.852619
>FOXA2	lnR0: 0.6
8.56991	8.56991	8.56991	0
1.3793	7.11699	0	7.11699
8.57168	8.57168	8.57168	0
8.50463	7.51442	4.33639	0
8.22925	8.22925	1.83306	0
0	7.13307	3.4044	7.45185
7.84134	0	7.84134	3.11547
0.207517	2.3065	6.54995	0
3.06873	0.709196	2.86057	0
0	5.84224	4.02372	0.209434
1.85316	3.13005	0	1.75894
>HNF4A	lnR0: 3.6
0.807609	2.46118	0	2.78727
1.11191	7.13364	0	9.11406
9.43338	12.2132	0	11.223
