DB 0 MOTIF	JASPAR211	MAX
 -45.0	50
 -44.0	51
 -43.0	41
 -42.0	39
 -41.0	38.5
 -40.0	41
 -39.0	36.5
 -38.0	46.3333
 -37.0	38
 -36.0	37.5
 -35.0	41
 -34.0	38.5
 -33.0	33
 -32.0	31
 -31.0	38
 -30.0	42
 -29.0	30.5
 -28.0	37
 -27.0	35
 -26.0	56
 -25.0	31.5
 -24.0	33
 -23.0	34
 -22.0	48
 -21.0	39
 -20.0	37.5
 -19.0	39
 -18.0	51.5
 -17.0	43
 -16.0	39
 -15.0	41.5
 -14.0	38.5
 -13.0	35.5
 -12.0	30
 -11.0	45
 -10.0	33
  -9.0	28
  -8.0	41
  -7.0	44
  -6.0	31
  -5.0	41
  -4.0	49.5
  -3.0	41.3333
  -2.0	40
  -1.0	33
   0.0	33
   1.0	35
   2.0	31
   3.0	49
   4.0	44
   5.0	47
   6.0	42
   7.0	34
   8.0	46
   9.0	40
  10.0	38
  11.0	33.5
  12.0	41
  13.0	36
  14.0	48
  15.0	31.5
  16.0	36
  17.0	38.5
  18.0	44
  19.0	35
  20.0	42
  21.0	34
  22.0	41
  23.0	45
  24.0	48
  25.0	33
  26.0	46
  27.0	30
  28.0	39
  29.0	27.5
  30.0	45
  31.0	41
  32.0	42.3333
  33.0	37
  34.0	38
  35.0	28
  36.0	35
  37.0	42
  38.0	30
  39.0	34.5
  40.0	43
  41.0	37.5
  42.0	39
  43.0	43
  44.0	32
  45.0	34
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	30
 -44.0	25
 -43.0	19
 -42.0	18
 -41.0	21.5
 -40.0	23
 -39.0	20
 -38.0	34
 -37.0	24
 -36.0	22
 -35.0	14
 -34.0	26
 -33.0	26
 -32.0	17
 -31.0	18
 -30.0	29
 -29.0	16
 -28.0	14
 -27.0	23
 -26.0	25
 -25.0	15.5
 -24.0	27
 -23.0	15
 -22.0	20
 -21.0	16
 -20.0	21
 -19.0	19
 -18.0	32
 -17.0	21
 -16.0	20
 -15.0	26
 -14.0	18.5
 -13.0	17
 -12.0	17
 -11.0	26
 -10.0	15
  -9.0	20
  -8.0	20
  -7.0	20
  -6.0	13
  -5.0	21
  -4.0	21
  -3.0	18
  -2.0	19
  -1.0	21
   0.0	24
   1.0	17
   2.0	20
   3.0	29
   4.0	32
   5.0	30
   6.0	14
   7.0	22
   8.0	23
   9.0	22
  10.0	29
  11.0	23
  12.0	16
  13.0	29
  14.0	27
  15.0	21
  16.0	22
  17.0	20
  18.0	17
  19.0	23
  20.0	24
  21.0	35
  22.0	25
  23.0	32
  24.0	25
  25.0	16
  26.0	33
  27.0	14
  28.0	15
  29.0	21
  30.0	22
  31.0	23
  32.0	26
  33.0	12.5
  34.0	24
  35.0	17
  36.0	15
  37.0	17
  38.0	19
  39.0	20
  40.0	29
  41.0	27
  42.0	27
  43.0	22
  44.0	17
  45.0	21
DB 0 MOTIF	JASPAR398	ATF3
 -46.0	65
 -45.0	65
 -44.0	63.5
 -43.0	59.5
 -42.0	49.5
 -41.0	65
 -40.0	73
 -39.0	63.5
 -38.0	56.5
 -37.0	55
 -36.0	57
 -35.0	72
 -34.0	67.5
 -33.0	68
 -32.0	66
 -31.0	75.5
 -30.0	60.5
 -29.0	71
 -28.0	72
 -27.0	82
 -26.0	71.5
 -25.0	80.5
 -24.0	80.5
 -23.0	61
 -22.0	84.5
 -21.0	83.5
 -20.0	96.5
 -19.0	83
 -18.0	101
 -17.0	109.5
 -16.0	97
 -15.0	97.5
 -14.0	115
 -13.0	96
 -12.0	103
 -11.0	130.5
 -10.0	109.5
  -9.0	120.5
  -8.0	87.5
  -7.0	117
  -6.0	124
  -5.0	97.5
  -4.0	102.5
  -3.0	101
  -2.0	108.5
  -1.0	116
   0.0	131.5
   1.0	120
   2.0	116.5
   3.0	104.5
   4.0	110
   5.0	114
   6.0	122.5
   7.0	115.5
   8.0	116.5
   9.0	101.5
  10.0	114.5
  11.0	93.5
  12.0	104.5
  13.0	117.5
  14.0	90
  15.0	108
  16.0	100
  17.0	96
  18.0	82
  19.0	106.5
  20.0	57.5
  21.0	91.5
  22.0	68
  23.0	66.5
  24.0	89
  25.0	80
  26.0	72
  27.0	71
  28.0	63
  29.0	78
  30.0	78
  31.0	77
  32.0	75
  33.0	72
  34.0	66.5
  35.0	68
  36.0	58.5
  37.0	58
  38.0	60
  39.0	61
  40.0	67.5
  41.0	69
  42.0	58
  43.0	72
  44.0	55.5
  45.0	70
  46.0	69
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	64
 -44.0	75
 -43.0	58
 -42.0	72.5
 -41.0	60
 -40.0	75
 -39.0	81.5
 -38.0	65.5
 -37.0	84
 -36.0	61.5
 -35.0	68
 -34.0	72
 -33.0	65
 -32.0	78.5
 -31.0	62.3333
 -30.0	74
 -29.0	80
 -28.0	83
 -27.0	76
 -26.0	83.5
 -25.0	72
 -24.0	67.5
 -23.0	82
 -22.0	81
 -21.0	75.5
 -20.0	65
 -19.0	62.5
 -18.0	79
 -17.0	64.5
 -16.0	80
 -15.0	90.3333
 -14.0	84.5
 -13.0	105
 -12.0	82
 -11.0	91.5
 -10.0	85.5
  -9.0	81
  -8.0	83
  -7.0	76
  -6.0	78.5
  -5.0	70.5
  -4.0	78.5
  -3.0	79
  -2.0	80.5
  -1.0	85.5
   0.0	91
   1.0	87
   2.0	92.5
   3.0	89.8333
   4.0	71
   5.0	91
   6.0	70.5
   7.0	89
   8.0	97
   9.0	106.5
  10.0	73.5
  11.0	89.5
  12.0	75.5
  13.0	101.5
  14.0	81
  15.0	94.5
  16.0	79
  17.0	72.5
  18.0	86
  19.0	67
  20.0	72
  21.0	91
  22.0	72
  23.0	71
  24.0	80
  25.0	73
  26.0	71.5
  27.0	75
  28.0	86
  29.0	72
  30.0	72
  31.0	88.5
  32.0	72
  33.0	71.5
  34.0	65
  35.0	77
  36.0	71
  37.0	69
  38.0	60
  39.0	65
  40.0	71
  41.0	70.5
  42.0	65
  43.0	69
  44.0	71
  45.0	72
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	51
 -41.5	70
 -40.5	61
 -39.5	51
 -38.5	62
 -37.5	61
 -36.5	47.5
 -35.5	57
 -34.5	51
 -33.5	61
 -32.5	47
 -31.5	54
 -30.5	55
 -29.5	76
 -28.5	61
 -27.5	63
 -26.5	56
 -25.5	71
 -24.5	58
 -23.5	61
 -22.5	57
 -21.5	46
 -20.5	75
 -19.5	67
 -18.5	59
 -17.5	50
 -16.5	59
 -15.5	61
 -14.5	56
 -13.5	59
 -12.5	84
 -11.5	68
 -10.5	86
  -9.5	66
  -8.5	61
  -7.5	71
  -6.5	74
  -5.5	67
  -4.5	58
  -3.5	72
  -2.5	61
  -1.5	63
  -0.5	64.5
   0.5	67
   1.5	84
   2.5	77
   3.5	54
   4.5	70
   5.5	78
   6.5	72
   7.5	85
   8.5	68
   9.5	65
  10.5	50
  11.5	53
  12.5	64
  13.5	70
  14.5	79
  15.5	80
  16.5	74.5
  17.5	65
  18.5	59
  19.5	68
  20.5	56
  21.5	70
  22.5	66
  23.5	61
  24.5	48
  25.5	55
  26.5	62
  27.5	54
  28.5	59
  29.5	72
  30.5	54
  31.5	56
  32.5	55
  33.5	69
  34.5	71
  35.5	53
  36.5	56
  37.5	62.5
  38.5	63
  39.5	60
  40.5	53
  41.5	45
  42.5	59
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	41
 -43.5	33
 -42.5	42
 -41.5	38
 -40.5	40
 -39.5	47
 -38.5	39.5
 -37.5	41.5
 -36.5	37.5
 -35.5	35.5
 -34.5	33.5
 -33.5	44
 -32.5	38
 -31.5	63.5
 -30.5	46
 -29.5	48
 -28.5	70
 -27.5	61
 -26.5	80
 -25.5	59
 -24.5	76
 -23.5	64
 -22.5	64
 -21.5	93
 -20.5	62.5
 -19.5	72.5
 -18.5	77.5
 -17.5	89
 -16.5	84
 -15.5	95
 -14.5	109
 -13.5	110.5
 -12.5	110.5
 -11.5	101
 -10.5	101
  -9.5	100
  -8.5	124.5
  -7.5	112
  -6.5	119
  -5.5	117
  -4.5	112
  -3.5	101
  -2.5	134.5
  -1.5	121
  -0.5	124
   0.5	122
   1.5	115
   2.5	105.5
   3.5	125
   4.5	118
   5.5	128.5
   6.5	110
   7.5	108
   8.5	105
   9.5	91
  10.5	91.5
  11.5	93
  12.5	120
  13.5	91
  14.5	61
  15.5	87.5
  16.5	101
  17.5	86
  18.5	107
  19.5	75
  20.5	72.5
  21.5	51
  22.5	57
  23.5	69.5
  24.5	74
  25.5	75
  26.5	65
  27.5	60
  28.5	62
  29.5	51
  30.5	62.5
  31.5	61
  32.5	47
  33.5	64.5
  34.5	53.5
  35.5	42
  36.5	36.5
  37.5	43
  38.5	44
  39.5	31
  40.5	33.5
  41.5	30
  42.5	49
  43.5	50
  44.5	39
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	37
 -41.5	46
 -40.5	39
 -39.5	46
 -38.5	47
 -37.5	38
 -36.5	40
 -35.5	49
 -34.5	40
 -33.5	37
 -32.5	42
 -31.5	52
 -30.5	59
 -29.5	58
 -28.5	64
 -27.5	50
 -26.5	68
 -25.5	58
 -24.5	78
 -23.5	67
 -22.5	57
 -21.5	71
 -20.5	53
 -19.5	85
 -18.5	81
 -17.5	62
 -16.5	85
 -15.5	90
 -14.5	79
 -13.5	82.5
 -12.5	98
 -11.5	74
 -10.5	75
  -9.5	85
  -8.5	109.5
  -7.5	90
  -6.5	93
  -5.5	88
  -4.5	109.5
  -3.5	94
  -2.5	114.5
  -1.5	88
  -0.5	89
   0.5	86.5
   1.5	94
   2.5	91.5
   3.5	101
   4.5	98
   5.5	85.5
   6.5	95
   7.5	101
   8.5	99
   9.5	94
  10.5	85
  11.5	73
  12.5	64
  13.5	85
  14.5	77
  15.5	80
  16.5	68
  17.5	78.5
  18.5	103
  19.5	73
  20.5	77
  21.5	65
  22.5	60
  23.5	67
  24.5	57
  25.5	82
  26.5	56
  27.5	66
  28.5	53
  29.5	51
  30.5	56
  31.5	51
  32.5	55
  33.5	64
  34.5	42
  35.5	49
  36.5	44
  37.5	52
  38.5	38
  39.5	40
  40.5	49
  41.5	34
  42.5	48
DB 0 MOTIF	JASPAR161	JUND
 -44.5	19
 -43.5	30
 -42.5	25
 -41.5	26
 -40.5	20
 -39.5	26
 -38.5	37
 -37.5	32.5
 -36.5	28
 -35.5	25
 -34.5	25
 -33.5	25
 -32.5	41
 -31.5	33
 -30.5	44.5
 -29.5	45
 -28.5	52
 -27.5	64
 -26.5	47.5
 -25.5	57
 -24.5	59
 -23.5	53
 -22.5	57
 -21.5	56
 -20.5	76
 -19.5	68
 -18.5	81
 -17.5	69
 -16.5	80
 -15.5	75.5
 -14.5	87
 -13.5	104
 -12.5	85.5
 -11.5	84.5
 -10.5	85.5
  -9.5	100
  -8.5	108
  -7.5	109
  -6.5	86.5
  -5.5	103
  -4.5	96
  -3.5	110.5
  -2.5	98
  -1.5	108.833
  -0.5	102
   0.5	97
   1.5	85
   2.5	117
   3.5	114
   4.5	106
   5.5	79
   6.5	84.5
   7.5	109
   8.5	104
   9.5	89.5
  10.5	82
  11.5	86
  12.5	74
  13.5	90
  14.5	76
  15.5	60
  16.5	82
  17.5	115
  18.5	60
  19.5	57
  20.5	52
  21.5	55.3333
  22.5	58
  23.5	61
  24.5	62.3333
  25.5	51
  26.5	49
  27.5	59
  28.5	43
  29.5	50.5
  30.5	49
  31.5	47
  32.5	44.5
  33.5	41
  34.5	42
  35.5	33
  36.5	37
  37.5	30
  38.5	26
  39.5	21
  40.5	12
  41.5	35.5
  42.5	38
  43.5	36.5
  44.5	18
