DB 0 MOTIF	JASPAR211	MAX
 -45.0	19
 -44.0	11
 -43.0	17
 -42.0	15.5
 -41.0	18
 -40.0	17
 -39.0	20
 -38.0	16
 -37.0	17
 -36.0	28
 -35.0	22
 -34.0	10
 -33.0	21
 -32.0	15
 -31.0	12
 -30.0	18
 -29.0	15
 -28.0	14
 -27.0	17
 -26.0	20
 -25.0	22
 -24.0	28
 -23.0	16
 -22.0	14
 -21.0	17.5
 -20.0	19
 -19.0	10.5
 -18.0	16
 -17.0	11
 -16.0	19
 -15.0	11
 -14.0	13
 -13.0	18
 -12.0	19
 -11.0	10
 -10.0	13
  -9.0	20.5
  -8.0	14
  -7.0	17
  -6.0	15
  -5.0	17
  -4.0	11
  -3.0	15
  -2.0	18
  -1.0	8
   0.0	12
   1.0	12
   2.0	15
   3.0	15.5
   4.0	12.5
   5.0	14
   6.0	18
   7.0	16
   8.0	25
   9.0	14
  10.0	12
  11.0	15
  12.0	14
  13.0	13
  14.0	11
  15.0	13
  16.0	18
  17.0	13
  18.0	19
  19.0	26
  20.0	12
  21.0	14
  22.0	17
  23.0	15
  24.0	16
  25.0	14
  26.0	18
  27.0	17
  28.0	21
  29.0	15
  30.0	13
  31.0	15
  32.0	21
  33.0	23.5
  34.0	15
  35.0	17
  36.0	20
  37.0	13
  38.0	19
  39.0	14
  40.0	15
  41.0	16
  42.0	11.5
  43.0	15
  44.0	24
  45.0	14
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	8
 -44.0	10
 -43.0	6
 -42.0	12
 -41.0	10
 -40.0	8
 -39.0	8
 -38.0	10
 -37.0	11
 -36.0	10.5
 -35.0	13
 -34.0	8.5
 -33.0	6
 -32.0	3
 -31.0	7
 -30.0	8
 -29.0	7
 -28.0	7
 -27.0	11
 -26.0	10
 -25.0	13
 -24.0	12
 -23.0	8
 -22.0	4
 -21.0	14.5
 -20.0	10
 -19.0	7.5
 -18.0	8
 -17.0	8.5
 -16.0	13
 -15.0	3
 -14.0	7
 -13.0	10
 -12.0	6
 -11.0	6
 -10.0	10
  -9.0	10.5
  -8.0	6
  -7.0	13
  -6.0	9
  -5.0	4
  -4.0	12
  -3.0	11
  -2.0	13
  -1.0	7
   0.0	3
   1.0	7
   2.0	13
