DB 0 MOTIF	JASPAR398	ATF3
 -46.0	1
 -45.0	1
 -44.0	0
 -43.0	8
 -42.0	1
 -41.0	2
 -40.0	1
 -39.0	1
 -38.0	2
 -37.0	1
 -36.0	2
 -35.0	1
 -34.0	1
 -33.0	2
 -32.0	1
 -31.0	2
 -30.0	1
 -29.0	1
 -28.0	4
 -27.0	1
 -26.0	2
 -25.0	0
 -24.0	0
 -23.0	1
 -22.0	0
 -21.0	1
 -20.0	4
 -19.0	3
 -18.0	3
 -17.0	3
 -16.0	1
 -15.0	1
 -14.0	1
 -13.0	0
 -12.0	2
 -11.0	1
 -10.0	0
  -9.0	5
  -8.0	2
  -7.0	5
  -6.0	2
  -5.0	2
  -4.0	2
  -3.0	0
  -2.0	2
  -1.0	2
   0.0	1
   1.0	2
   2.0	2
   3.0	2
   4.0	2
   5.0	0
   6.0	2
   7.0	1
   8.0	1
   9.0	2
  10.0	1
  11.0	2
  12.0	2
  13.0	2
  14.0	3
  15.0	2
  16.0	0
  17.0	2
  18.0	1
  19.0	1
  20.0	2
  21.0	1
  22.0	1
  23.0	1
  24.0	0
  25.0	1
  26.0	1
  27.0	1
  28.0	1
  29.0	0
  30.0	0
  31.0	1
  32.0	1
  33.0	0
  34.0	1
  35.0	1
  36.0	1
  37.0	0
  38.0	2
  39.0	3
  40.0	1
  41.0	1
  42.0	1
  43.0	1
  44.0	3
  45.0	3
  46.0	1
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	6
 -43.5	3
 -42.5	5
 -41.5	4
 -40.5	6
 -39.5	5
 -38.5	5
 -37.5	3
 -36.5	7.5
 -35.5	9.5
 -34.5	7
 -33.5	6
 -32.5	5
 -31.5	5
 -30.5	4
 -29.5	6.5
 -28.5	5
 -27.5	8
 -26.5	5
 -25.5	4
 -24.5	3
 -23.5	6
 -22.5	8.5
 -21.5	5
 -20.5	7
 -19.5	4
 -18.5	3
 -17.5	2
 -16.5	6
 -15.5	6
 -14.5	5
 -13.5	8
 -12.5	4
 -11.5	11.5
 -10.5	9
  -9.5	9
  -8.5	12
  -7.5	6
  -6.5	6.33333
  -5.5	8
  -4.5	8
  -3.5	11
  -2.5	3
  -1.5	5
  -0.5	4
   0.5	3
   1.5	4
   2.5	10
   3.5	4.5
   4.5	5
   5.5	13
   6.5	4
   7.5	10
   8.5	1
   9.5	9
  10.5	3
  11.5	12
  12.5	6
  13.5	7
  14.5	6.33333
  15.5	6
  16.5	2
  17.5	9
  18.5	4
  19.5	4
  20.5	6
  21.5	7
  22.5	4
  23.5	3
  24.5	1
  25.5	7
  26.5	4
  27.5	1
  28.5	5
  29.5	5
  30.5	2
  31.5	3
  32.5	7
  33.5	9
  34.5	3.33333
  35.5	7
  36.5	6
  37.5	4
  38.5	3
  39.5	3
  40.5	0
  41.5	2
  42.5	1
  43.5	2
  44.5	5
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	0
 -44.0	1
 -43.0	0
 -42.0	0
 -41.0	0
 -40.0	1
 -39.0	2
 -38.0	0
 -37.0	2
 -36.0	1
 -35.0	1
 -34.0	1
 -33.0	0
 -32.0	1
 -31.0	2
 -30.0	0
 -29.0	1
 -28.0	0
 -27.0	1
 -26.0	0
 -25.0	2
 -24.0	2
 -23.0	0
 -22.0	0
 -21.0	0
 -20.0	1
 -19.0	1
 -18.0	1
 -17.0	1
 -16.0	2
 -15.0	1
 -14.0	0
 -13.0	1
 -12.0	0
 -11.0	3
 -10.0	0
  -9.0	0
  -8.0	1
  -7.0	2
  -6.0	1
  -5.0	0
  -4.0	0
  -3.0	0
  -2.0	0
  -1.0	1
   0.0	0
   1.0	1
   2.0	1
   3.0	2
   4.0	0
   5.0	1
   6.0	1
   7.0	2
   8.0	0
   9.0	0
  10.0	3
  11.0	0
  12.0	1
  13.0	1
  14.0	3
  15.0	0
  16.0	2
  17.0	1
  18.0	0
  19.0	1
  20.0	1
  21.0	0
  22.0	0
  23.0	1
  24.0	0
  25.0	2
  26.0	1
  27.0	1
  28.0	0
  29.0	0
  30.0	0
  31.0	0
  32.0	0
  33.0	0
  34.0	0
  35.0	0
  36.0	1
  37.0	0
  38.0	0
  39.0	0
  40.0	1
  41.0	0
  42.0	0
  43.0	0
  44.0	2
  45.0	0
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	0
 -44.0	1
