DB 0 MOTIF	JASPAR398	ATF3
 -46.0	49
 -45.0	40
 -44.0	54.5
 -43.0	38
 -42.0	53
 -41.0	44
 -40.0	62
 -39.0	40.5
 -38.0	40.5
 -37.0	43.5
 -36.0	47
 -35.0	33.5
 -34.0	54.5
 -33.0	40
 -32.0	43.5
 -31.0	36
 -30.0	41
 -29.0	50.5
 -28.0	50.5
 -27.0	43
 -26.0	46
 -25.0	45
 -24.0	49
 -23.0	46
 -22.0	42
 -21.0	53
 -20.0	53.5
 -19.0	38
 -18.0	38
 -17.0	48
 -16.0	48.5
 -15.0	47.5
 -14.0	49.5
 -13.0	45.5
 -12.0	52
 -11.0	45.5
 -10.0	54.5
  -9.0	38.5
  -8.0	45
  -7.0	55.5
  -6.0	34
  -5.0	36.5
  -4.0	39
  -3.0	39
  -2.0	39.5
  -1.0	51
   0.0	49
   1.0	42.5
   2.0	41.5
   3.0	36.5
   4.0	38.5
   5.0	47
   6.0	39.5
   7.0	40
   8.0	47
   9.0	35
  10.0	52
  11.0	48.5
  12.0	44.5
  13.0	41
  14.0	43
  15.0	43.5
  16.0	53
  17.0	47
  18.0	41
  19.0	48.5
  20.0	42
  21.0	53.5
  22.0	50.5
  23.0	36.5
  24.0	64
  25.0	49.5
  26.0	45.5
  27.0	40.5
  28.0	44
  29.0	48.5
  30.0	49.5
  31.0	46
  32.0	46
  33.0	43
  34.0	32.5
  35.0	47.5
  36.0	43.5
  37.0	45.5
  38.0	25
  39.0	34
  40.0	44.5
  41.0	50.5
  42.0	43.5
  43.0	41
  44.0	47.5
  45.0	51
  46.0	39.5
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	73
 -43.5	71.3333
 -42.5	69.5
 -41.5	62
 -40.5	62
 -39.5	72
 -38.5	63
 -37.5	68
 -36.5	80
 -35.5	81
 -34.5	62
 -33.5	61.8333
 -32.5	81.5
 -31.5	66
 -30.5	77
 -29.5	68
 -28.5	55.5
 -27.5	67
 -26.5	73.8333
 -25.5	71
 -24.5	71
 -23.5	78.5
 -22.5	83.5
 -21.5	71
 -20.5	75
 -19.5	81
 -18.5	81
 -17.5	72
 -16.5	86.3333
 -15.5	74
 -14.5	76
 -13.5	62.5
 -12.5	72.5
 -11.5	68.5
 -10.5	57
  -9.5	72.3333
  -8.5	74
  -7.5	78.3333
  -6.5	72
  -5.5	58
  -4.5	59.3333
  -3.5	80.5
  -2.5	71.5
  -1.5	70.3333
  -0.5	81
   0.5	74.5
   1.5	70.5
   2.5	78
   3.5	86
   4.5	73.5
   5.5	66.3333
   6.5	87
   7.5	60.5
   8.5	90
   9.5	81.8333
  10.5	92
  11.5	68
  12.5	80
  13.5	59
  14.5	65
  15.5	64
  16.5	80
  17.5	66
  18.5	73
  19.5	89.5
  20.5	72
  21.5	74
  22.5	68.5
  23.5	78.3333
  24.5	65.3333
  25.5	65
  26.5	68.8333
  27.5	85
  28.5	66.5
  29.5	79.5
  30.5	57
  31.5	70
  32.5	72
  33.5	58.5
  34.5	73.8333
  35.5	74
  36.5	83
  37.5	67.5
  38.5	73
  39.5	82.5
  40.5	68
  41.5	80
  42.5	63
  43.5	69.3333
  44.5	82
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	25.5
 -44.0	33
 -43.0	40
 -42.0	34.5
 -41.0	34
 -40.0	28.3333
 -39.0	39
 -38.0	38
 -37.0	40
 -36.0	31.5
 -35.0	38
 -34.0	42.5
 -33.0	48
 -32.0	37
 -31.0	52
 -30.0	47
 -29.0	35
 -28.0	58
 -27.0	46.5
 -26.0	58
 -25.0	47
 -24.0	45
 -23.0	49
 -22.0	47
 -21.0	55.3333
 -20.0	68.5
 -19.0	54
 -18.0	64
 -17.0	43.5
 -16.0	54
 -15.0	54.5
 -14.0	82.5
 -13.0	58
 -12.0	69
 -11.0	43
 -10.0	58.5
  -9.0	67
  -8.0	77
  -7.0	57
  -6.0	59
  -5.0	57
  -4.0	76
  -3.0	59.5
  -2.0	57
  -1.0	61.5
   0.0	70
   1.0	64
   2.0	52
   3.0	56.5
   4.0	55
   5.0	77
   6.0	53
   7.0	68
   8.0	66.5
   9.0	68.5
  10.0	66.5
  11.0	69.5
