DB 0 MOTIF	JASPAR416	YY1
 -44.0	79
 -43.0	71.5
 -42.0	85
 -41.0	96.3333
 -40.0	64
 -39.0	68
 -38.0	78.5
 -37.0	84.5
 -36.0	69
 -35.0	102
 -34.0	76.5
 -33.0	88
 -32.0	93
 -31.0	98.5
 -30.0	98
 -29.0	90
 -28.0	93
 -27.0	87
 -26.0	113.333
 -25.0	97
 -24.0	97
 -23.0	91
 -22.0	113
 -21.0	118
 -20.0	89
 -19.0	109.5
 -18.0	133
 -17.0	126
 -16.0	109
 -15.0	123
 -14.0	101
 -13.0	112.833
 -12.0	129
 -11.0	122
 -10.0	124
  -9.0	98
  -8.0	113
  -7.0	111
  -6.0	126.333
  -5.0	95
  -4.0	127
  -3.0	119
  -2.0	128
  -1.0	106.5
   0.0	131.833
   1.0	112
   2.0	116
   3.0	140
   4.0	134
   5.0	126
   6.0	116
   7.0	124
   8.0	111
   9.0	124.5
  10.0	108
  11.0	133
  12.0	112
  13.0	102
  14.0	119
  15.0	112
  16.0	97
  17.0	119
  18.0	119
  19.0	99
  20.0	116
  21.0	108
  22.0	89
  23.0	96
  24.0	100
  25.0	84.5
  26.0	81
  27.0	101
  28.0	101
  29.0	96.3333
  30.0	96
  31.0	97
  32.0	81
  33.0	90.5
  34.0	88
  35.0	74
  36.0	75
  37.0	95
  38.0	68
  39.0	69
  40.0	86
  41.0	71
  42.0	65
  43.0	58
  44.0	66
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	63
 -39.5	70.5
 -38.5	58
 -37.5	67
 -36.5	55.5
 -35.5	51
 -34.5	58.5
 -33.5	55
 -32.5	64
 -31.5	60.5
 -30.5	71
 -29.5	77
 -28.5	74
 -27.5	53
 -26.5	65.3333
 -25.5	71
 -24.5	68
 -23.5	61
 -22.5	75
 -21.5	71
 -20.5	70
 -19.5	88
 -18.5	69
 -17.5	76
 -16.5	63
 -15.5	44
 -14.5	74
 -13.5	63.5
 -12.5	66
 -11.5	74
 -10.5	59.5
  -9.5	68.5
  -8.5	74.5
  -7.5	67
  -6.5	62.5
  -5.5	73
  -4.5	54
  -3.5	65.5
  -2.5	63
  -1.5	64.5
  -0.5	63
   0.5	67.5
   1.5	55
   2.5	65
   3.5	63
   4.5	62.3333
   5.5	82
   6.5	65
   7.5	72
   8.5	77
   9.5	73
  10.5	53
  11.5	52
  12.5	62
  13.5	66
  14.5	66
  15.5	61
  16.5	66
  17.5	60.5
  18.5	61
  19.5	66
  20.5	69
  21.5	68
  22.5	63
  23.5	77
  24.5	74
  25.5	62.5
  26.5	60
  27.5	75
  28.5	67
  29.5	61
  30.5	55
  31.5	72
  32.5	76
  33.5	62
  34.5	61.5
  35.5	73.3333
  36.5	71
  37.5	87.5
  38.5	56
  39.5	67
  40.5	68
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	41
 -41.5	32.5
 -40.5	41
 -39.5	19
 -38.5	22.5
 -37.5	28
 -36.5	35
 -35.5	18
 -34.5	33
 -33.5	35
 -32.5	28
 -31.5	26
 -30.5	31
 -29.5	24
 -28.5	17
 -27.5	36
 -26.5	35
 -25.5	29
 -24.5	34
 -23.5	34
 -22.5	28
 -21.5	44
 -20.5	30
 -19.5	24
 -18.5	26
 -17.5	24
 -16.5	31
 -15.5	25
 -14.5	34
 -13.5	29
 -12.5	28
 -11.5	18
 -10.5	37
  -9.5	32
  -8.5	23
  -7.5	44
  -6.5	28
  -5.5	40
  -4.5	20
  -3.5	36
  -2.5	27.5
  -1.5	28
  -0.5	33
   0.5	32.5
   1.5	26
   2.5	32
   3.5	22
   4.5	21
   5.5	33
   6.5	22
   7.5	22
   8.5	47
   9.5	26
  10.5	39
  11.5	24
  12.5	32
  13.5	26
  14.5	24
  15.5	23
  16.5	41
  17.5	29
  18.5	27
  19.5	31
  20.5	20
  21.5	28
  22.5	32
  23.5	26
  24.5	35
  25.5	31
  26.5	26
  27.5	20
  28.5	19
  29.5	28
  30.5	22
  31.5	25
  32.5	22
  33.5	43
  34.5	21
  35.5	32
  36.5	33
  37.5	17
  38.5	45
  39.5	28
  40.5	31
  41.5	31
  42.5	30
DB 0 MOTIF	JASPAR183	REST
 -39.5	17
 -38.5	11
 -37.5	13
 -36.5	7
 -35.5	19
 -34.5	15
 -33.5	14
 -32.5	17
 -31.5	17
 -30.5	10
 -29.5	19
 -28.5	18
 -27.5	12
 -26.5	10
 -25.5	12
 -24.5	6
 -23.5	11
 -22.5	14
 -21.5	14
 -20.5	13
 -19.5	13
 -18.5	19
 -17.5	16
 -16.5	9
 -15.5	12
 -14.5	11
 -13.5	12
 -12.5	15
 -11.5	15
 -10.5	17
  -9.5	8
  -8.5	10
  -7.5	18
  -6.5	10
  -5.5	14
  -4.5	10
  -3.5	13
  -2.5	11
  -1.5	12
  -0.5	13
   0.5	23
   1.5	12
   2.5	13
   3.5	10
   4.5	12
   5.5	21
   6.5	19
   7.5	10
   8.5	17
   9.5	13
  10.5	15
  11.5	10
  12.5	15
  13.5	12
  14.5	12
  15.5	6
  16.5	12
  17.5	13
  18.5	15
  19.5	19
  20.5	18
  21.5	8
  22.5	13
  23.5	16
  24.5	14
  25.5	20
  26.5	16
  27.5	10
  28.5	18
  29.5	14
  30.5	17
  31.5	22
  32.5	19
  33.5	14
  34.5	9
  35.5	14
  36.5	13
  37.5	10
  38.5	12
  39.5	15
