DB 0 MOTIF	JASPAR512	ARNT
 -47.0	9
 -46.0	7
 -45.0	10
 -44.0	17
 -43.0	9
 -42.0	8
 -41.0	8
 -40.0	4
 -39.0	9
 -38.0	7
 -37.0	5.5
 -36.0	4
 -35.0	10
 -34.0	4
 -33.0	7
 -32.0	7.5
 -31.0	4
 -30.0	2
 -29.0	7
 -28.0	10
 -27.0	6
 -26.0	8
 -25.0	8
 -24.0	7
 -23.0	8
 -22.0	8
 -21.0	6
 -20.0	9.5
 -19.0	8.5
 -18.0	8
 -17.0	5.33333
 -16.0	6
 -15.0	7.33333
 -14.0	6.5
 -13.0	4
 -12.0	5.5
 -11.0	8
 -10.0	4
  -9.0	8
  -8.0	5.5
  -7.0	7.5
  -6.0	9.5
  -5.0	3
  -4.0	5
  -3.0	4
  -2.0	7
  -1.0	4
   0.0	6
   1.0	7
   2.0	10.5
   3.0	10
   4.0	9
   5.0	5
   6.0	7
   7.0	7
   8.0	3
   9.0	7
  10.0	8
  11.0	8
  12.0	5
  13.0	9
  14.0	12
  15.0	8
  16.0	7
  17.0	8.5
  18.0	4.5
  19.0	8
  20.0	4
  21.0	10
  22.0	4
  23.0	10
  24.0	4.33333
  25.0	7
  26.0	11
  27.0	3
  28.0	6
  29.0	6.5
  30.0	3
  31.0	6
  32.0	10
  33.0	9
  34.0	10
  35.0	13
  36.0	5
  37.0	7.5
  38.0	6
  39.0	5.5
  40.0	7
  41.0	9.5
  42.0	8
  43.0	6
  44.0	10.5
  45.0	9.5
  46.0	6
  47.0	8
DB 0 MOTIF	JASPAR183	REST
 -39.5	2
 -38.5	12
 -37.5	3
 -36.5	10
 -35.5	2
 -34.5	3
 -33.5	6
 -32.5	6
 -31.5	4
 -30.5	6
 -29.5	8
 -28.5	2
 -27.5	3
 -26.5	5
 -25.5	4
 -24.5	8
 -23.5	9
 -22.5	2
 -21.5	3
 -20.5	4
 -19.5	5
 -18.5	5
 -17.5	11
 -16.5	5
 -15.5	4
 -14.5	6
 -13.5	7
 -12.5	4
 -11.5	12
 -10.5	8
  -9.5	6
  -8.5	0
  -7.5	7
  -6.5	9
  -5.5	9
  -4.5	6
  -3.5	5
  -2.5	2
  -1.5	4
  -0.5	14
   0.5	7
   1.5	11
   2.5	8
   3.5	8
   4.5	10
   5.5	11
   6.5	6
   7.5	10
   8.5	1
   9.5	7
  10.5	5
  11.5	3
  12.5	7
  13.5	6
  14.5	8
  15.5	6
  16.5	5
  17.5	5
  18.5	3
  19.5	6
  20.5	4
  21.5	8
  22.5	7
  23.5	6
  24.5	9
  25.5	6
  26.5	2
  27.5	6
  28.5	6
  29.5	8
  30.5	3
  31.5	2
  32.5	7
  33.5	5
  34.5	5
  35.5	7
  36.5	5
  37.5	3
  38.5	4
  39.5	3
DB 0 MOTIF	JASPAR27	LEF1
 -42.5	13
 -41.5	14
 -40.5	8
 -39.5	8
 -38.5	12
 -37.5	19
 -36.5	16
 -35.5	10
 -34.5	15
 -33.5	11
 -32.5	9
 -31.5	14
 -30.5	11
 -29.5	16
 -28.5	11
 -27.5	10
 -26.5	9
 -25.5	6
 -24.5	17
 -23.5	9
 -22.5	8
 -21.5	9
 -20.5	15
 -19.5	14
 -18.5	15
 -17.5	12
 -16.5	18
 -15.5	10
 -14.5	10
 -13.5	13
 -12.5	7
 -11.5	9
 -10.5	9
  -9.5	10
  -8.5	15
  -7.5	11
  -6.5	16
  -5.5	9
  -4.5	15
  -3.5	8
  -2.5	15
  -1.5	8
  -0.5	13
   0.5	9
   1.5	15
   2.5	11
   3.5	5
   4.5	10
   5.5	12
   6.5	9
   7.5	11
   8.5	7
   9.5	11
  10.5	9
  11.5	9
  12.5	12
  13.5	16
  14.5	12
  15.5	11
  16.5	14
  17.5	7
  18.5	10
  19.5	8
  20.5	16
  21.5	13
  22.5	20
  23.5	8
  24.5	9
  25.5	8
  26.5	10
  27.5	5
  28.5	9
  29.5	9
  30.5	14
  31.5	8
  32.5	13
  33.5	11
  34.5	12
  35.5	10
  36.5	11
  37.5	12
  38.5	14
  39.5	14
  40.5	11
  41.5	6
  42.5	8
DB 0 MOTIF	JASPAR1	AHR::ARNT
 -47.0	46.3345
 -46.0	41.1976
 -45.0	52.1679
 -44.0	44.6254
 -43.0	43.1679
 -42.0	54.5492
 -41.0	37.5984
 -40.0	36.5492
 -39.0	31.0984
 -38.0	36.0914
 -37.0	32.8776
 -36.0	43.7136
 -35.0	38.9454
 -34.0	37.3564
 -33.0	40.1538
 -32.0	33.8326
