DB 0 MOTIF	JASPAR398	ATF3
 -46.0	50
 -45.0	47.5
 -44.0	58
 -43.0	66
 -42.0	62
 -41.0	75
 -40.0	54
 -39.0	77.5
 -38.0	55.5
 -37.0	59.5
 -36.0	77
 -35.0	78
 -34.0	59
 -33.0	63
 -32.0	81
 -31.0	69
 -30.0	72.5
 -29.0	79
 -28.0	64
 -27.0	76
 -26.0	71
 -25.0	80
 -24.0	83
 -23.0	79
 -22.0	96
 -21.0	76
 -20.0	72
 -19.0	80.5
 -18.0	79
 -17.0	99.5
 -16.0	79
 -15.0	93
 -14.0	89
 -13.0	84
 -12.0	97
 -11.0	85
 -10.0	80
  -9.0	90
  -8.0	77.5
  -7.0	115
  -6.0	104
  -5.0	88.5
  -4.0	88.5
  -3.0	88.5
  -2.0	100
  -1.0	89
   0.0	81
   1.0	97.5
   2.0	97
   3.0	96.5
   4.0	98
   5.0	87.5
   6.0	91
   7.0	85.5
   8.0	93
   9.0	96.5
  10.0	99.5
  11.0	95.5
  12.0	98.5
  13.0	87
  14.0	93
  15.0	79
  16.0	99
  17.0	86.8333
  18.0	82.5
  19.0	94
  20.0	68.5
  21.0	82
  22.0	91
  23.0	67
  24.0	69
  25.0	75.5
  26.0	95.5
  27.0	87
  28.0	80
  29.0	77
  30.0	80
  31.0	66
  32.0	73.5
  33.0	90.5
  34.0	69
  35.0	58.5
  36.0	77
  37.0	75.3333
  38.0	65
  39.0	75
  40.0	72
  41.0	68
  42.0	69
  43.0	67.3333
  44.0	77.5
  45.0	55
  46.0	71
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	44
 -43.5	44
 -42.5	47.5
 -41.5	46
 -40.5	43.5
 -39.5	45
 -38.5	41
 -37.5	46
 -36.5	43
 -35.5	52
 -34.5	36
 -33.5	38
 -32.5	45
 -31.5	51
 -30.5	45
 -29.5	67
 -28.5	43
 -27.5	48
 -26.5	48
 -25.5	57
 -24.5	59
 -23.5	49
 -22.5	51
 -21.5	35
 -20.5	37
 -19.5	46.5
 -18.5	45
 -17.5	42
 -16.5	49
 -15.5	47
 -14.5	54
 -13.5	45
 -12.5	49
 -11.5	34
 -10.5	41
  -9.5	43
  -8.5	39
  -7.5	47
  -6.5	49
  -5.5	48
  -4.5	32
  -3.5	41
  -2.5	37.5
  -1.5	33
  -0.5	51.5
   0.5	34
   1.5	48
   2.5	44
   3.5	43
   4.5	40
   5.5	44
   6.5	50
   7.5	33
   8.5	44.5
   9.5	38
  10.5	39
  11.5	45
  12.5	38
  13.5	45
  14.5	40
  15.5	44
  16.5	57
  17.5	45.5
  18.5	41
  19.5	44
  20.5	51
  21.5	45
  22.5	36
  23.5	58
  24.5	55
  25.5	46
  26.5	40
  27.5	39
  28.5	46
  29.5	49
  30.5	53
  31.5	43.5
  32.5	47
  33.5	56
  34.5	50
  35.5	33
  36.5	39
  37.5	48
  38.5	46
  39.5	59
  40.5	46
  41.5	37.5
  42.5	46
  43.5	52.5
  44.5	35
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	29
 -44.0	32.3333
 -43.0	37.5
 -42.0	46.5
 -41.0	43
 -40.0	39.5
 -39.0	35.5
 -38.0	29
 -37.0	44
 -36.0	40
 -35.0	58
 -34.0	56.5
 -33.0	57
 -32.0	62
 -31.0	53
 -30.0	65
 -29.0	76.5
 -28.0	65
 -27.0	76
 -26.0	70
 -25.0	92.3333
 -24.0	85
 -23.0	79.5
 -22.0	88
 -21.0	87.5
 -20.0	110
 -19.0	124.5
 -18.0	103
 -17.0	100
 -16.0	111
 -15.0	130
 -14.0	141
 -13.0	127
 -12.0	173
 -11.0	173
 -10.0	173
  -9.0	176.5
  -8.0	160
  -7.0	177.5
  -6.0	194.5
  -5.0	186.5
  -4.0	189.5
  -3.0	170
  -2.0	173
  -1.0	196.5
   0.0	176.5
   1.0	193.5
   2.0	182
   3.0	143.5
   4.0	175
   5.0	180.5
   6.0	188
   7.0	162
   8.0	173.5
   9.0	153
  10.0	176.5
  11.0	163
  12.0	160.5
  13.0	140
  14.0	153
  15.0	133.333
  16.0	133
  17.0	115.5
  18.0	124.5
  19.0	103
  20.0	91
  21.0	93.5
  22.0	81
  23.0	86.5
  24.0	94.5
  25.0	80
  26.0	82
  27.0	94
  28.0	61
  29.0	74
  30.0	59.5
  31.0	63.5
  32.0	46.5
  33.0	53.5
  34.0	54
  35.0	43
  36.0	56.5
  37.0	33
  38.0	53
  39.0	33
  40.0	33
  41.0	40.5
  42.0	38.5
  43.0	32
  44.0	30
  45.0	34
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	40
 -44.0	27
 -43.0	35
 -42.0	28
 -41.0	28
 -40.0	42
 -39.0	24
 -38.0	34
 -37.0	41
 -36.0	33
 -35.0	50
 -34.0	28
 -33.0	48
 -32.0	39
 -31.0	45
 -30.0	39
 -29.0	29
 -28.0	47
 -27.0	38.5
 -26.0	46
 -25.0	35.5
 -24.0	48
 -23.0	30
 -22.0	38
 -21.0	42.5
 -20.0	42
 -19.0	40
 -18.0	39
 -17.0	39
 -16.0	36
 -15.0	39
 -14.0	41
 -13.0	39
 -12.0	33
 -11.0	30
 -10.0	38
  -9.0	30
  -8.0	35
  -7.0	34
  -6.0	38
  -5.0	33
  -4.0	32
  -3.0	47
  -2.0	29
  -1.0	29
   0.0	39.5
   1.0	35.5
   2.0	31
   3.0	30
   4.0	28
   5.0	30
   6.0	41.5
   7.0	46
   8.0	45
   9.0	36
  10.0	41.5
  11.0	37.5
  12.0	31.5
  13.0	37
  14.0	32
  15.0	43
  16.0	44
  17.0	46
  18.0	40
  19.0	31
  20.0	35
  21.0	38
  22.0	33.5
  23.0	29
  24.0	40
  25.0	40.5
  26.0	42
  27.0	33
  28.0	40
  29.0	37
  30.0	32
  31.0	38
  32.0	35.5
  33.0	37
  34.0	37
  35.0	38
  36.0	43
  37.0	35
  38.0	42
  39.0	39
