SEQID	FOXA2	FOXA1
2:113370450-113370550	3.116e-09	8.121e-11
12:89354087-89354187	1.097e-13	9.028e-17
16:18969451-18969551	3.251e-12	1.131e-14
13:92044541-92044641	1.42e-10	5.273e-12
9:82455238-82455338	1.352e-07	6.068e-07
11:20020540-20020640	4.049e-09	3.62e-11
1:119781640-119781740	5.883e-07	6.684e-10
1:214043309-214043409	3.484e-09	1.034e-11
14:95222156-95222256	4.793e-11	9.126e-16
17:66451815-66451915	6.186e-10	1.101e-14
20:18288411-18288511	2.848e-12	8.989e-17
15:67064187-67064287	8.684e-10	6.19e-09
21:38918994-38919094	7.846e-07	1.177e-07
15:63340778-63340878	7.108e-11	2.66e-13
4:83561727-83561827	3.005e-07	1.491e-09
17:73311062-73311162	8.699e-15	5.008e-19
13:94584261-94584361	8.699e-15	5.008e-19
3:148737386-148737486	3.63e-09	5.058e-12
1:8240300-8240400	8.68e-15	2.985e-18
20:62900920-62901020	2.12e-08	5.087e-11
20:33007758-33007858	2.022e-09	3.359e-12
3:105657010-105657110	7.563e-10	1.847e-11
4:53124161-53124261	2.871e-05	4.158e-05
12:89354347-89354447	3.953e-09	5.141e-08
10:96275604-96275704	0.0001938	0.0003317
21:38918717-38918817	3.505e-08	3.822e-11
6:17930256-17930356	8.136e-10	2.28e-12
1:5598389-5598489	1.688e-10	2.122e-14
6:41568774-41568874	8.711e-08	1.328e-08
X:115559929-115560029	4.757e-09	2.02e-12
17:59853509-59853609	7.662e-10	1.958e-12
12:52884882-52884982	4.937e-10	2.028e-13
6:109073783-109073883	8.835e-07	2.468e-09
1:234314286-234314386	6.246e-06	4.111e-06
8:134740705-134740805	1.244e-09	6.556e-15
12:92341589-92341689	0.0001534	0.0004719
1:147625578-147625678	1.141e-08	4.236e-11
2:201270070-201270170	1.227e-07	9.198e-10
15:35694235-35694335	5.453e-09	2.874e-11
6:142302465-142302565	1.864e-08	8.763e-11
7:2614566-2614666	1.323e-07	3.467e-08
2:203014021-203014121	3.994e-08	5.214e-08
1:117636190-117636290	2.18e-07	4.591e-10
9:27276694-27276794	7.137e-10	8.811e-11
2:210539939-210540039	3.299e-07	9.751e-10
17:7889343-7889443	2.935e-11	1.841e-13
19:46954877-46954977	1.681e-06	1.39e-07
9:107270015-107270115	2.81e-08	1.647e-09
4:138911309-138911409	4.952e-07	2.975e-10
1:219188729-219188829	4.929e-05	4.784e-05
16:77719361-77719461	0.002721	0.005499
4:108933207-108933307	4.94e-07	4.114e-09
2:207848120-207848220	1.49e-06	1.445e-07
10:49761010-49761110	2.151e-10	7.196e-13
22:20187509-20187609	4.229e-11	2.878e-15
7:20933189-20933289	2.982e-10	6.142e-11
18:49836849-49836949	1.994e-10	2.003e-13
19:4547561-4547661	3.468e-14	3.607e-24
2:184611803-184611903	7.075e-05	0.000301
1:234918466-234918566	1.059e-11	2.543e-17
8:30257200-30257300	4.971e-08	3.056e-10
4:185817767-185817867	2.456e-09	1.986e-09
5:90870957-90871057	6.232e-08	7.68e-10
7:106418480-106418580	1.468e-12	1.421e-16
8:123205472-123205572	2.238e-12	4.73e-16
9:12964625-12964725	4.324e-09	2.471e-13
3:146543483-146543583	2.081e-07	1.743e-10
9:73038385-73038485	2.774e-09	9.528e-12
18:61823218-61823318	1.331e-08	1.048e-09
17:7889630-7889730	4.396e-10	1.544e-14
5:75054642-75054742	1.208e-09	3.339e-12
3:157856478-157856578	7.317e-09	5.376e-11
4:38110282-38110382	7.317e-09	5.376e-11
2:45331616-45331716	8.689e-08	8.455e-10
8:70745866-70745966	1.873e-08	5.907e-10
5:14213183-14213283	3.014e-09	6.695e-13
7:130926544-130926644	3.026e-11	2.43e-17
13:41721143-41721243	3.041e-08	2.509e-08
9:94990143-94990243	7.8e-07	1.817e-06
1:154398423-154398523	5.44e-08	3.658e-10
2:43360565-43360665	4.688e-07	4.621e-07
X:17001049-17001149	1.336e-10	3.176e-13
22:36066268-36066368	2.144e-12	3.037e-15
9:77171481-77171581	1.56e-09	7.414e-12
6:150369018-150369118	4.332e-08	3.628e-08
11:952689-952789	2.429e-10	4.132e-13
10:19659178-19659278	2.462e-09	1.843e-10
20:2470964-2471064	3.176e-11	5.613e-14
14:94637160-94637260	3.149e-14	9.139e-17
7:115006391-115006491	3.231e-08	1.659e-10
2:24652927-24653027	0.0001601	0.0001482
14:68229800-68229900	6.789e-09	1.04e-12
X:112307595-112307695	1.858e-06	4.48e-09
18:77073841-77073941	2.791e-09	8.907e-10
16:81238940-81239040	1.815e-08	5.168e-10
7:46714377-46714477	1.245e-08	9.601e-11
8:102782925-102783025	1.872e-06	5.293e-06
6:160138586-160138686	1.334e-09	1.897e-11
9:114163883-114163983	1.587e-09	2.104e-12
9:117725039-117725139	2.01e-07	2.081e-09
12:7124153-7124253	1.137e-12	4.588e-16
11:77890884-77890984	2.412e-08	1.498e-10
1:60867165-60867265	4.782e-08	2.865e-10
7:57376081-57376181	2.345e-09	5.628e-12
5:23994935-23995035	1.132e-07	1.296e-09
18:50288070-50288170	1.049e-10	1.087e-13
6:159151533-159151633	7.221e-10	1.876e-11
17:65193553-65193653	4.89e-11	7.524e-16
10:132183469-132183569	3.288e-06	5.439e-07
10:20932939-20933039	1.74e-06	2.746e-06
10:5648864-5648964	1.267e-05	5.239e-05
4:100935404-100935504	3.514e-05	5.164e-05
16:74997189-74997289	4.961e-06	1.464e-06
15:100350303-100350403	9.796e-10	6.012e-12
15:43904116-43904216	0.0007155	0.0003288
1:9242965-9243065	1.178e-05	8.477e-06
16:56949501-56949601	1.178e-05	8.477e-06
1:225318710-225318810	0.0008676	0.0003775
1:183089363-183089463	0.003017	0.002873
6:27472975-27473075	1.392e-11	7.052e-15
1:150820869-150820969	3.345e-15	9.178e-21
2:209508565-209508665	4.354e-09	9.66e-12
15:90751673-90751773	1.819e-07	2.081e-07
20:62953989-62954089	3.011e-07	2.336e-10
17:7889094-7889194	0.0005499	0.001528
14:86898014-86898114	2.925e-05	7.194e-06
21:17527499-17527599	2.72e-10	2.067e-13
22:42602062-42602162	1.684e-06	1.735e-06
7:96403355-96403455	5.893e-11	8.597e-15
6:136517991-136518091	4.956e-08	1.232e-10
17:40538807-40538907	1.662e-09	1.484e-10
1:85137962-85138062	7.041e-08	7.468e-07
11:114292485-114292585	2.51e-07	7.24e-10
10:7402469-7402569	1.117e-06	7.531e-07
15:63108210-63108310	5.391e-07	1.935e-06
11:353729-353829	8.083e-09	2.851e-10
8:28070235-28070335	1.492e-11	8.568e-14
7:95749427-95749527	5.077e-06	8.273e-06
1:150473971-150474071	2.401e-09	1.367e-12
15:58275074-58275174	5.978e-10	3.691e-14
5:158464340-158464440	5.978e-10	3.691e-14
15:84600739-84600839	1.579e-08	7.755e-10
5:119335190-119335290	6.926e-09	8.703e-09
6:3406763-3406863	1.744e-07	1.568e-09
22:29814403-29814503	2.71e-09	2.45e-12
9:130601390-130601490	1.426e-10	5.431e-14
17:64075819-64075919	1.539e-09	2.371e-12
1:56909173-56909273	7.821e-08	8.117e-08
10:79927419-79927519	3.03e-09	8.178e-11
15:50185434-50185534	8.322e-08	2.384e-10
5:63053544-63053644	6.277e-09	1.253e-11
15:75368307-75368407	9.394e-11	7.282e-11
9:89734809-89734909	3.723e-08	2.159e-11
18:49257186-49257286	4.77e-10	4.993e-13
2:224520393-224520493	1.025e-09	3.824e-10
2:30146568-30146668	2.779e-09	1.907e-11
3:171811785-171811885	5.531e-07	5.769e-06
X:9572756-9572856	3.931e-08	6.151e-11
5:79024272-79024372	2.264e-06	7.132e-09
6:42048210-42048310	1.061e-05	5.502e-05
X:54294669-54294769	7.388e-10	1.644e-12
16:85296990-85297090	0.0001386	0.0001246
3:100360723-100360823	0.0001386	0.0001246
17:39687272-39687372	4.559e-09	1.214e-10
15:64015331-64015431	2.738e-10	8.204e-13
5:68759838-68759938	4.706e-11	5.28e-14
4:111937651-111937751	3.776e-10	8.21e-16
7:83976566-83976666	5.324e-06	7.941e-09
10:16116818-16116918	1.339e-07	1.54e-07
3:197514331-197514431	4.767e-11	2.049e-14
3:165231644-165231744	9.486e-08	2.897e-09
7:130832228-130832328	2.415e-08	1.941e-10
10:63704081-63704181	5.735e-11	3.897e-16
20:59042289-59042389	8.987e-10	1.796e-13
7:47447302-47447402	2.379e-09	5.972e-11
18:49630641-49630741	2.404e-09	1.173e-10
1:47978786-47978886	2.996e-07	3.126e-07
4:148182586-148182686	1.689e-08	1.069e-11
12:29582975-29583075	1.936e-07	2.772e-06
10:45998620-45998720	2.99e-06	8.238e-06
16:84649279-84649379	2.208e-08	3.65e-10
6:20707561-20707661	8.28e-06	3.123e-08
6:27839834-27839934	1.761e-10	1.414e-12
13:79485401-79485501	1.339e-09	1.519e-11
9:109781971-109782071	1.039e-07	2.486e-11
4:102878778-102878878	1.039e-07	2.486e-11
1:66271540-66271640	5.801e-08	5.131e-08
1:64437818-64437918	1.839e-07	1.083e-09
15:42273571-42273671	1.779e-10	5.427e-13
3:110655266-110655366	4.021e-09	4.337e-09
22:28819865-28819965	1.124e-09	1.186e-13
6:138088640-138088740	2.627e-09	4.559e-10
5:67144479-67144579	6.344e-06	4.145e-06
8:102686077-102686177	4.229e-09	2.435e-11
17:49704391-49704491	2.83e-08	8.564e-11
22:31662077-31662177	1.22e-12	2.777e-16
X:132488626-132488726	1.34e-13	1.743e-19
9:15304901-15305001	4.651e-10	3.331e-12
13:30404644-30404744	1.944e-06	5.608e-08
5:150637889-150637989	6.895e-06	3.019e-05
2:112824569-112824669	2.145e-12	1.066e-17
6:11803668-11803768	0.001426	0.002348
20:10512254-10512354	6.418e-09	1.248e-11
3:149658435-149658535	6.208e-14	4.397e-20
5:96869212-96869312	2.699e-08	1.387e-10
10:21525802-21525902	4.646e-06	1.892e-06
13:100100423-100100523	6.91e-08	2.632e-11
3:194750086-194750186	7.388e-07	1.326e-09
12:104115159-104115259	3.729e-10	1.269e-13
7:102396141-102396241	3.276e-11	5.187e-12
9:134268134-134268234	4.59e-09	3.82e-11
20:40550986-40551086	2.669e-07	9.826e-10
5:95621914-95622014	0.0008215	0.001648
10:87704033-87704133	9.358e-06	0.0001311
14:85130167-85130267	2.265e-09	1.838e-13
19:12610732-12610832	9.404e-10	1.244e-13
3:175224455-175224555	1.028e-09	3.189e-13
5:41181376-41181476	1.686e-07	1.089e-09
5:55934390-55934490	1.043e-10	7.319e-16
9:91182782-91182882	4.009e-08	9.307e-11
21:33842706-33842806	1.292e-06	5.645e-10
7:95917343-95917443	3.753e-11	9.003e-16
17:72519162-72519262	0.002468	0.004378
3:190308494-190308594	5.148e-06	3.068e-06
15:89858928-89859028	2.366e-07	6.637e-09
1:212721716-212721816	2.432e-06	6.196e-09
10:101354015-101354115	7.857e-14	7.918e-20
