DB 0 MOTIF	JASPAR398	ATF3
 -46.0	50.5
 -45.0	37
 -44.0	40
 -43.0	39.5
 -42.0	38.5
 -41.0	32
 -40.0	35.5
 -39.0	34
 -38.0	24.5
 -37.0	47.5
 -36.0	26.5
 -35.0	35.5
 -34.0	30
 -33.0	42.5
 -32.0	37.5
 -31.0	37.5
 -30.0	36.5
 -29.0	40.5
 -28.0	27.5
 -27.0	37
 -26.0	41.5
 -25.0	25
 -24.0	41.5
 -23.0	39
 -22.0	28
 -21.0	38
 -20.0	35.3333
 -19.0	27.5
 -18.0	30
 -17.0	39.5
 -16.0	39.5
 -15.0	38.5
 -14.0	42
 -13.0	29.5
 -12.0	41.5
 -11.0	32
 -10.0	44.5
  -9.0	33
  -8.0	34.5
  -7.0	37
  -6.0	32.5
  -5.0	40.5
  -4.0	37.5
  -3.0	34
  -2.0	52
  -1.0	31
   0.0	24
   1.0	47
   2.0	40.5
   3.0	47
   4.0	46
   5.0	38
   6.0	33.5
   7.0	38.3333
   8.0	28
   9.0	45
  10.0	38
  11.0	20.5
  12.0	39
  13.0	39
  14.0	35.5
  15.0	41
  16.0	40.5
  17.0	45.5
  18.0	39
  19.0	43
  20.0	31
  21.0	31
  22.0	47.5
  23.0	42.5
  24.0	37.5
  25.0	38
  26.0	27
  27.0	33
  28.0	31
  29.0	26
  30.0	36.5
  31.0	48
  32.0	44
  33.0	29
  34.0	32.3333
  35.0	31.5
  36.0	19.5
  37.0	44.5
  38.0	44
  39.0	39
  40.0	31
  41.0	35.5
  42.0	35.5
  43.0	32
  44.0	32
  45.0	42
  46.0	31
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	42
 -43.5	61
 -42.5	67
 -41.5	60
 -40.5	71
 -39.5	49
 -38.5	55
 -37.5	60
 -36.5	58
 -35.5	60
 -34.5	59
 -33.5	57
 -32.5	64
 -31.5	50
 -30.5	69
 -29.5	66
 -28.5	71
 -27.5	56
 -26.5	56
 -25.5	45
 -24.5	54
 -23.5	54
 -22.5	55
 -21.5	58
 -20.5	53
 -19.5	60
 -18.5	58
 -17.5	49
 -16.5	60
 -15.5	49.5
 -14.5	50.5
 -13.5	69
 -12.5	59
 -11.5	56
 -10.5	53
  -9.5	40
  -8.5	60
  -7.5	49
  -6.5	55
  -5.5	46
  -4.5	54
  -3.5	58
  -2.5	69
  -1.5	58
  -0.5	61
   0.5	51.5
   1.5	66
   2.5	46
   3.5	61
   4.5	74
   5.5	57
   6.5	48
   7.5	52.5
   8.5	54
   9.5	60
  10.5	46
  11.5	43
  12.5	47
  13.5	58
  14.5	60
  15.5	56
  16.5	54
  17.5	46
  18.5	60
  19.5	75
  20.5	55
  21.5	52
  22.5	57
  23.5	71
  24.5	58
  25.5	37
  26.5	46
  27.5	48
  28.5	60
  29.5	58
  30.5	66
  31.5	57
  32.5	43
  33.5	63
  34.5	65
  35.5	59
  36.5	53
  37.5	54
  38.5	67
  39.5	53
  40.5	46
  41.5	53
  42.5	53
  43.5	57
  44.5	52
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	17
 -44.0	11.5
 -43.0	11
 -42.0	20
 -41.0	13.5
 -40.0	14
 -39.0	17
 -38.0	20
 -37.0	9
 -36.0	13
 -35.0	13.5
 -34.0	14
 -33.0	10
 -32.0	10
 -31.0	15
 -30.0	16
 -29.0	19.5
 -28.0	21.5
 -27.0	17
 -26.0	12
 -25.0	26.5
 -24.0	16
 -23.0	16.5
 -22.0	21
 -21.0	21
 -20.0	28
 -19.0	11
 -18.0	21
 -17.0	19.5
 -16.0	19
 -15.0	14
 -14.0	13
 -13.0	16
 -12.0	20
 -11.0	22
 -10.0	17
  -9.0	17
  -8.0	11
  -7.0	24
  -6.0	15
  -5.0	17
  -4.0	17
  -3.0	14
  -2.0	18
  -1.0	19.5
   0.0	18
   1.0	17
   2.0	18
   3.0	10
   4.0	14
   5.0	18
   6.0	22
   7.0	16
   8.0	13.5
   9.0	19.5
  10.0	17
  11.0	25
  12.0	21.5
  13.0	18
  14.0	22
  15.0	18
  16.0	23
  17.0	13
  18.0	13
  19.0	20
  20.0	11.5
  21.0	20
  22.0	14
  23.0	16
  24.0	16
  25.0	15
  26.0	19
  27.0	15
  28.0	28.5
