DB 0 MOTIF	JASPAR398	ATF3
 -46.0	119
 -45.0	118.333
 -44.0	118
 -43.0	133.5
 -42.0	108.5
 -41.0	120
 -40.0	122.5
 -39.0	113.5
 -38.0	125
 -37.0	118.5
 -36.0	135
 -35.0	102
 -34.0	152
 -33.0	139
 -32.0	128.333
 -31.0	113.5
 -30.0	141
 -29.0	159.333
 -28.0	127.333
 -27.0	126
 -26.0	173.5
 -25.0	149
 -24.0	144.833
 -23.0	147
 -22.0	145.5
 -21.0	151.5
 -20.0	174.5
 -19.0	159.5
 -18.0	155
 -17.0	163.5
 -16.0	163.5
 -15.0	186.833
 -14.0	193
 -13.0	186
 -12.0	198.333
 -11.0	190
 -10.0	176
  -9.0	166.5
  -8.0	178
  -7.0	198.5
  -6.0	198
  -5.0	201.5
  -4.0	190.5
  -3.0	164.5
  -2.0	180
  -1.0	167.5
   0.0	167.5
   1.0	169.5
   2.0	197.5
   3.0	195.5
   4.0	182
   5.0	185.5
   6.0	199
   7.0	183.5
   8.0	193.5
   9.0	158
  10.0	172.333
  11.0	181.333
  12.0	197
  13.0	186.5
  14.0	187.333
  15.0	193.5
  16.0	183
  17.0	163
  18.0	156
  19.0	170
  20.0	138
  21.0	156.5
  22.0	179
  23.0	138
  24.0	171.5
  25.0	153
  26.0	139.5
  27.0	143.5
  28.0	149.5
  29.0	161.5
  30.0	149
  31.0	155
  32.0	129.5
  33.0	153
  34.0	122.5
  35.0	122.5
  36.0	138
  37.0	118.333
  38.0	114.5
  39.0	132
  40.0	123
  41.0	117
  42.0	108
  43.0	99
  44.0	113.5
  45.0	117.333
  46.0	133.5
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	75
 -43.5	67
 -42.5	85
 -41.5	68
 -40.5	72
 -39.5	74
 -38.5	64
 -37.5	66
 -36.5	64
 -35.5	77.5
 -34.5	67
 -33.5	69
 -32.5	78
 -31.5	73
 -30.5	63
 -29.5	72.5
 -28.5	66
 -27.5	86
 -26.5	81
 -25.5	69
 -24.5	85
 -23.5	80
 -22.5	87
 -21.5	68
 -20.5	58
 -19.5	62
 -18.5	71
 -17.5	58.5
 -16.5	62
 -15.5	76
 -14.5	63
 -13.5	69
 -12.5	67
 -11.5	63
 -10.5	73
  -9.5	70
  -8.5	70
  -7.5	54
  -6.5	70.5
  -5.5	53
  -4.5	52.5
  -3.5	58
  -2.5	63
  -1.5	47
  -0.5	68
   0.5	50
   1.5	58
   2.5	60
   3.5	66
   4.5	61.5
   5.5	70
   6.5	51
   7.5	71
   8.5	65
   9.5	63
  10.5	53.5
  11.5	52
  12.5	60.5
  13.5	73.5
  14.5	67
  15.5	76
  16.5	61
  17.5	65
  18.5	72
  19.5	62
  20.5	69
  21.5	64.5
  22.5	75
  23.5	68
  24.5	67
  25.5	74
  26.5	72
  27.5	82
  28.5	83
  29.5	73
  30.5	65
  31.5	85
  32.5	85.5
  33.5	59
  34.5	72
  35.5	63
  36.5	68.5
  37.5	71
  38.5	70
  39.5	67
  40.5	58
  41.5	63
  42.5	84
  43.5	65
  44.5	70
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	23
 -44.0	31
 -43.0	28
 -42.0	28
 -41.0	28
 -40.0	31
 -39.0	21
 -38.0	28
 -37.0	31
 -36.0	30
 -35.0	26
 -34.0	30
 -33.0	31
 -32.0	29
 -31.0	34
 -30.0	28
 -29.0	36
 -28.0	25
 -27.0	35
 -26.0	38
 -25.0	29
 -24.0	39
 -23.0	28
 -22.0	31
 -21.0	31
 -20.0	44
 -19.0	24
 -18.0	32
 -17.0	30
 -16.0	35
 -15.0	28
 -14.0	32
 -13.0	28.5
 -12.0	28
 -11.0	32
 -10.0	26
  -9.0	28
  -8.0	39
  -7.0	27.5
  -6.0	25
  -5.0	22
  -4.0	26
  -3.0	41
  -2.0	22
  -1.0	26
   0.0	24
   1.0	31
   2.0	35
   3.0	36
   4.0	24
   5.0	26
   6.0	23
   7.0	31
   8.0	20
   9.0	29
  10.0	26
  11.0	26
  12.0	22
  13.0	32
  14.0	32
  15.0	25
  16.0	22
  17.0	31
  18.0	33
  19.0	32
  20.0	21
  21.0	30
  22.0	34
  23.0	43
  24.0	34
  25.0	33
  26.0	29
  27.0	35
  28.0	24
  29.0	27
  30.0	32
  31.0	33
  32.0	30
  33.0	33
  34.0	31
  35.0	39
  36.0	22
  37.0	27
  38.0	41
  39.0	45
  40.0	29
  41.0	34
  42.0	33
  43.0	26
  44.0	29
  45.0	25
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	51.5
 -44.0	73.8333
 -43.0	49.1667
