DB 0 MOTIF	JASPAR211	MAX
 -45.0	15
 -44.0	12
 -43.0	21
 -42.0	26
 -41.0	19
 -40.0	25
 -39.0	20
 -38.0	24
 -37.0	16
 -36.0	11
 -35.0	18
 -34.0	17
 -33.0	16
 -32.0	19
 -31.0	16
 -30.0	19
 -29.0	18
 -28.0	31
 -27.0	17
 -26.0	23
 -25.0	17
 -24.0	15
 -23.0	17
 -22.0	19
 -21.0	16
 -20.0	20
 -19.0	13
 -18.0	7
 -17.0	24
 -16.0	15
 -15.0	11
 -14.0	27
 -13.0	11
 -12.0	17
 -11.0	19
 -10.0	18
  -9.0	8
  -8.0	23
  -7.0	23
  -6.0	18
  -5.0	17
  -4.0	18.5
  -3.0	15
  -2.0	10.5
  -1.0	16
   0.0	19
   1.0	12
   2.0	13
   3.0	25
   4.0	23
   5.0	17
   6.0	22
   7.0	14
   8.0	12
   9.0	24
  10.0	18
  11.0	17
  12.0	11
  13.0	20
  14.0	20
  15.0	17
  16.0	19
  17.0	21
  18.0	18.5
  19.0	26.5
  20.0	13
  21.0	24
  22.0	16
  23.0	22
  24.0	16
  25.0	22.5
  26.0	12
  27.0	28
  28.0	13
  29.0	14
  30.0	21
  31.0	18
  32.0	22.5
  33.0	21
  34.0	15.5
  35.0	21
  36.0	19
  37.0	14
  38.0	17
  39.0	19
  40.0	8.5
  41.0	22
  42.0	19.5
  43.0	19
  44.0	21.5
  45.0	19
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	9
 -44.0	4
 -43.0	12
 -42.0	9
 -41.0	7
 -40.0	12
 -39.0	8
 -38.0	12
 -37.0	8
 -36.0	9
 -35.0	10
 -34.0	10
 -33.0	12
 -32.0	9
 -31.0	11
 -30.0	13
 -29.0	8
 -28.0	15
 -27.0	12
 -26.0	9
 -25.0	7
 -24.0	10
 -23.0	10
 -22.0	9
 -21.0	6
 -20.0	12
 -19.0	4
 -18.0	9
 -17.0	7
 -16.0	4
 -15.0	5
 -14.0	16
 -13.0	6
 -12.0	10
 -11.0	11
 -10.0	11
  -9.0	11
  -8.0	9
  -7.0	5
  -6.0	12
  -5.0	7
  -4.0	15
  -3.0	11
  -2.0	12
  -1.0	5
   0.0	10
   1.0	7
   2.0	8
   3.0	14
   4.0	9
   5.0	9
   6.0	12
   7.0	8
   8.0	7
   9.0	14
  10.0	9
  11.0	10
  12.0	5
  13.0	11
  14.0	5
  15.0	8
  16.0	14
  17.0	15
  18.0	10
  19.0	12
  20.0	8
  21.0	22
  22.0	8
  23.0	9
  24.0	10
  25.0	18
  26.0	6
  27.0	10
  28.0	3
  29.0	6
  30.0	13
  31.0	10
  32.0	5
  33.0	13
  34.0	7
  35.0	10
  36.0	6
  37.0	9
  38.0	7
  39.0	14
  40.0	9
  41.0	12
  42.0	8
  43.0	16
  44.0	14
  45.0	9
DB 0 MOTIF	JASPAR398	ATF3
 -46.0	25
 -45.0	33
 -44.0	28.5
 -43.0	27
 -42.0	23.5
 -41.0	31
 -40.0	25.5
 -39.0	24.5
 -38.0	42
 -37.0	23.5
 -36.0	26.5
 -35.0	32.5
 -34.0	38.3333
 -33.0	25.5
 -32.0	25
 -31.0	32
 -30.0	32
 -29.0	34
 -28.0	30.5
 -27.0	32
 -26.0	33.5
 -25.0	32
 -24.0	42
 -23.0	34.5
 -22.0	33.5
 -21.0	34
 -20.0	42
 -19.0	40.8333
 -18.0	37
 -17.0	46
 -16.0	43
 -15.0	60
 -14.0	47.5
 -13.0	39.5
 -12.0	54
 -11.0	45.5
 -10.0	46.5
  -9.0	55
  -8.0	49
  -7.0	50
  -6.0	48
  -5.0	45.3333
  -4.0	59
  -3.0	70
  -2.0	62
  -1.0	44
   0.0	56
   1.0	54.5
   2.0	58
   3.0	52
   4.0	37.5
   5.0	46
   6.0	49
   7.0	60
   8.0	43
   9.0	48.5
  10.0	48
  11.0	39.5
  12.0	54
  13.0	44
  14.0	54
  15.0	42.5
  16.0	56.5
  17.0	34
  18.0	37.5
  19.0	47.5
  20.0	27
  21.0	28.5
  22.0	38
  23.0	42
  24.0	30.5
  25.0	37
  26.0	30
  27.0	37
  28.0	29.5
  29.0	34
  30.0	38.5
  31.0	28.5
  32.0	36
  33.0	27.5
  34.0	35.5
