DB 0 MOTIF	JASPAR211	MAX
 -45.0	41
 -44.0	42
 -43.0	39
 -42.0	34
 -41.0	37
 -40.0	37
 -39.0	39.5
 -38.0	37
 -37.0	37
 -36.0	39
 -35.0	32
 -34.0	32
 -33.0	35.5
 -32.0	33
 -31.0	31.5
 -30.0	38.5
 -29.0	41.5
 -28.0	35.5
 -27.0	52.5
 -26.0	29
 -25.0	42
 -24.0	38
 -23.0	32
 -22.0	31
 -21.0	42
 -20.0	31
 -19.0	32
 -18.0	32.5
 -17.0	46
 -16.0	36.5
 -15.0	38
 -14.0	37
 -13.0	27
 -12.0	26.5
 -11.0	44
 -10.0	34
  -9.0	26
  -8.0	44.5
  -7.0	39
  -6.0	42
  -5.0	28
  -4.0	26
  -3.0	35
  -2.0	21
  -1.0	18
   0.0	27
   1.0	30.5
   2.0	29
   3.0	26
   4.0	34
   5.0	34
   6.0	36
   7.0	21
   8.0	37
   9.0	30
  10.0	24.5
  11.0	36.5
  12.0	31
  13.0	34
  14.0	35
  15.0	38
  16.0	34
  17.0	48
  18.0	37.5
  19.0	35.5
  20.0	31.5
  21.0	40
  22.0	31
  23.0	40
  24.0	27
  25.0	39
  26.0	39
  27.0	27
  28.0	37
  29.0	36
  30.0	41
  31.0	46
  32.0	35.5
  33.0	47
  34.0	26.5
  35.0	33
  36.0	43
  37.0	28
  38.0	28
  39.0	50
  40.0	36
  41.0	51.5
  42.0	30
  43.0	47
  44.0	34
  45.0	39
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	17
 -44.0	14
 -43.0	18
 -42.0	15
 -41.0	16
 -40.0	20
 -39.0	16
 -38.0	16
 -37.0	18
 -36.0	23
 -35.0	16
 -34.0	13
 -33.0	19
 -32.0	12
 -31.0	15
 -30.0	18
 -29.0	10
 -28.0	13
 -27.0	25
 -26.0	14
 -25.0	17
 -24.0	19
 -23.0	16
 -22.0	14
 -21.0	21
 -20.0	13
 -19.0	15
 -18.0	13
 -17.0	21
 -16.0	26
 -15.0	12
 -14.0	13
 -13.0	19
 -12.0	15.5
 -11.0	12
 -10.0	15
  -9.0	20
  -8.0	19.5
  -7.0	17
  -6.0	18
  -5.0	17
  -4.0	11
  -3.0	15
  -2.0	9
  -1.0	6
   0.0	18
   1.0	11
   2.0	17
   3.0	13
   4.0	16
   5.0	11
   6.0	15
   7.0	16
   8.0	14
   9.0	13
  10.0	17.5
  11.0	19
  12.0	15
  13.0	15
  14.0	13
  15.0	17
  16.0	14
  17.0	19
  18.0	17
  19.0	26.5
  20.0	10
  21.0	19
  22.0	12
  23.0	17
  24.0	13
  25.0	20
  26.0	18
  27.0	17
  28.0	11
  29.0	12
  30.0	18
  31.0	16
  32.0	19
  33.0	19
  34.0	11
  35.0	12
  36.0	19
  37.0	13
  38.0	16
  39.0	20
  40.0	15
  41.0	20
  42.0	15
  43.0	24
  44.0	10
  45.0	18
DB 0 MOTIF	JASPAR398	ATF3
 -46.0	54
 -45.0	78.5
 -44.0	62.5
 -43.0	58
 -42.0	70.5
 -41.0	49
 -40.0	60.5
 -39.0	48.8333
 -38.0	64.5
 -37.0	64
 -36.0	58
 -35.0	77.5
 -34.0	64
 -33.0	80.5
 -32.0	71
 -31.0	82.5
 -30.0	78
 -29.0	71.5
 -28.0	99
 -27.0	88.8333
 -26.0	83.5
 -25.0	91
 -24.0	70
 -23.0	95.5
 -22.0	79
 -21.0	85.5
 -20.0	96.5
 -19.0	97.5
 -18.0	91
 -17.0	80.5
 -16.0	76
 -15.0	110.5
 -14.0	82
 -13.0	95.5
 -12.0	105.5
 -11.0	113
 -10.0	112.5
  -9.0	104.833
  -8.0	136
  -7.0	128.5
  -6.0	163.5
  -5.0	132.5
  -4.0	142
  -3.0	125.5
  -2.0	141.5
  -1.0	161.5
   0.0	115.833
   1.0	135
   2.0	136
   3.0	163
   4.0	158
   5.0	134
   6.0	141.5
   7.0	119
   8.0	107.5
   9.0	97.5
  10.0	103
  11.0	113.5
  12.0	97
  13.0	79.5
  14.0	101
  15.0	102.5
  16.0	91.5
  17.0	103
  18.0	87.5
  19.0	99
  20.0	75.8333
  21.0	84.5
  22.0	84
  23.0	75.8333
  24.0	90.5
  25.0	69.5
  26.0	74
  27.0	82.5
  28.0	70
  29.0	60.5
  30.0	69.5
  31.0	66
  32.0	66
  33.0	75
  34.0	74.5
  35.0	72.5
  36.0	74
  37.0	66
  38.0	66.5
  39.0	83.5
  40.0	67
  41.0	50.5
  42.0	57
  43.0	67.5
  44.0	69.5
  45.0	68.5
  46.0	70.5
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	47
 -44.0	39
 -43.0	32.5
 -42.0	41
 -41.0	33.5
 -40.0	40
 -39.0	36.5
 -38.0	63
 -37.0	44
 -36.0	40
 -35.0	46
 -34.0	51.5
 -33.0	47.5
 -32.0	33
 -31.0	41
 -30.0	57
 -29.0	46
 -28.0	51
 -27.0	47
 -26.0	47
 -25.0	40
 -24.0	45
 -23.0	51
 -22.0	42
 -21.0	46
 -20.0	42
 -19.0	49.5
 -18.0	56
 -17.0	51
 -16.0	43
 -15.0	59.5
 -14.0	52
 -13.0	54.5
 -12.0	59
 -11.0	35
 -10.0	51
  -9.0	46.5
  -8.0	46
  -7.0	64.5
  -6.0	58.5
  -5.0	61
  -4.0	64
  -3.0	68
  -2.0	50
  -1.0	64
   0.0	54
   1.0	51
   2.0	59
   3.0	53.5
   4.0	75
   5.0	63.5
   6.0	41.5
   7.0	51
   8.0	44.5
   9.0	61
  10.0	59
  11.0	58
  12.0	45
  13.0	62
  14.0	54
  15.0	41
  16.0	52
  17.0	47
  18.0	31
  19.0	44
  20.0	34
  21.0	55.5
  22.0	63
  23.0	68
  24.0	46
  25.0	54
  26.0	41.5
  27.0	44
  28.0	32
  29.0	38
  30.0	41
  31.0	51.5
  32.0	44
  33.0	49
  34.0	46
  35.0	41
  36.0	52
  37.0	49
  38.0	47
  39.0	45
  40.0	41
  41.0	32
  42.0	57
  43.0	44
  44.0	39
  45.0	47
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	38.5
 -41.5	51.5
 -40.5	37
 -39.5	64.5
 -38.5	69
 -37.5	48
 -36.5	68
 -35.5	84
 -34.5	67
 -33.5	82
 -32.5	86
 -31.5	90
 -30.5	93
 -29.5	101
 -28.5	123
 -27.5	148.5
 -26.5	125.5
 -25.5	131.333
 -24.5	134
 -23.5	163
 -22.5	154
 -21.5	187
 -20.5	166
 -19.5	207.5
 -18.5	202
 -17.5	236.5
 -16.5	243
 -15.5	274
 -14.5	293.5
 -13.5	367
 -12.5	429.5
 -11.5	508.5
 -10.5	534.5
  -9.5	571.5
  -8.5	579.5
  -7.5	661.5
  -6.5	640
  -5.5	738
  -4.5	757
  -3.5	821
  -2.5	773
  -1.5	793
  -0.5	804
   0.5	780
   1.5	807.5
   2.5	793.5
   3.5	714.5
   4.5	712.5
   5.5	716
   6.5	664
   7.5	655
   8.5	632.5
   9.5	590.5
  10.5	547.5
  11.5	470.333
  12.5	403
  13.5	385
  14.5	325.5
  15.5	273
  16.5	267
  17.5	239
  18.5	217.5
  19.5	199
  20.5	174.5
  21.5	153
  22.5	152
  23.5	143
  24.5	152
  25.5	128
  26.5	150.5
  27.5	108.833
  28.5	113
  29.5	114
  30.5	114
  31.5	92
  32.5	90
  33.5	80
  34.5	87.5
  35.5	70
  36.5	71
  37.5	65
  38.5	57
  39.5	63
  40.5	46.5
  41.5	56
  42.5	49
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	51
 -43.5	56
 -42.5	57
 -41.5	47.5
 -40.5	35.5
 -39.5	61
 -38.5	45
 -37.5	46
 -36.5	45
 -35.5	45.5
 -34.5	58
 -33.5	51.5
 -32.5	64.5
 -31.5	76
 -30.5	62.5
 -29.5	67
 -28.5	59
 -27.5	77
 -26.5	80.3333
 -25.5	64.5
 -24.5	74.5
 -23.5	87
 -22.5	80.5
 -21.5	73
 -20.5	97
 -19.5	86.5
 -18.5	93.5
 -17.5	100.5
 -16.5	97
 -15.5	104.5
 -14.5	121.5
 -13.5	104.5
 -12.5	131.5
 -11.5	139
 -10.5	157
  -9.5	178
  -8.5	204
  -7.5	217
  -6.5	220
  -5.5	225
  -4.5	225
  -3.5	238.5
