DB 0 MOTIF	JASPAR398	ATF3
 -46.0	36.5
 -45.0	29
 -44.0	21
 -43.0	27
 -42.0	31
 -41.0	21
 -40.0	33.5
 -39.0	30
 -38.0	26
 -37.0	20.5
 -36.0	31
 -35.0	25
 -34.0	23.5
 -33.0	23
 -32.0	20
 -31.0	21
 -30.0	28.8333
 -29.0	27
 -28.0	27.5
 -27.0	28
 -26.0	25
 -25.0	19
 -24.0	25.5
 -23.0	25
 -22.0	12
 -21.0	26
 -20.0	23
 -19.0	30
 -18.0	27.5
 -17.0	17
 -16.0	21
 -15.0	29.3333
 -14.0	20
 -13.0	18
 -12.0	30
 -11.0	16
 -10.0	29
  -9.0	29
  -8.0	25
  -7.0	27.5
  -6.0	18
  -5.0	22
  -4.0	23
  -3.0	26
  -2.0	22
  -1.0	23.5
   0.0	14
   1.0	26
   2.0	23.5
   3.0	24
   4.0	26.5
   5.0	13
   6.0	23
   7.0	24.5
   8.0	22
   9.0	20
  10.0	28.5
  11.0	23
  12.0	29
  13.0	26
  14.0	24
  15.0	22
  16.0	19.5
  17.0	15
  18.0	30
  19.0	17.5
  20.0	26
  21.0	24
  22.0	34
  23.0	29
  24.0	18
  25.0	20
  26.0	26
  27.0	28.3333
  28.0	28.5
  29.0	25.5
  30.0	25.5
  31.0	25
  32.0	38
  33.0	23
  34.0	26.5
  35.0	24.5
  36.0	34.5
  37.0	24
  38.0	29
  39.0	21
  40.0	26
  41.0	27.5
  42.0	30
  43.0	34
  44.0	34
  45.0	29
  46.0	30.5
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	27
 -43.5	37
 -42.5	21
 -41.5	20
 -40.5	25
 -39.5	25
 -38.5	18
 -37.5	23
 -36.5	13
 -35.5	30
 -34.5	21
 -33.5	22
 -32.5	28
 -31.5	35
 -30.5	20
 -29.5	22
 -28.5	21
 -27.5	14
 -26.5	16
 -25.5	22
 -24.5	26
 -23.5	23
 -22.5	34
 -21.5	19
 -20.5	16
 -19.5	27
 -18.5	24
 -17.5	19
 -16.5	34.5
 -15.5	38
 -14.5	24
 -13.5	18
 -12.5	25
 -11.5	17
 -10.5	20
  -9.5	20
  -8.5	21
  -7.5	22
  -6.5	19.5
  -5.5	19
  -4.5	31
  -3.5	19
  -2.5	18
  -1.5	19
  -0.5	28
   0.5	19
   1.5	19
   2.5	22
   3.5	17
   4.5	18
   5.5	21
   6.5	20
   7.5	17
   8.5	15.5
   9.5	21
  10.5	16
  11.5	26.5
  12.5	18
  13.5	20
  14.5	19
  15.5	15
  16.5	19
  17.5	23
  18.5	23
  19.5	23
  20.5	22
  21.5	26
  22.5	21
  23.5	21
  24.5	23
  25.5	27
  26.5	23
  27.5	23
  28.5	33
  29.5	18
  30.5	24
  31.5	19
  32.5	23
  33.5	19
  34.5	33
  35.5	27
  36.5	22
  37.5	22
  38.5	24.5
  39.5	17
  40.5	30
  41.5	23
  42.5	20
  43.5	15
  44.5	26.5
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	15
 -44.0	10
 -43.0	16
 -42.0	4
 -41.0	7
 -40.0	10
 -39.0	11
 -38.0	18
 -37.0	12
 -36.0	10
 -35.0	9
