DB 0 MOTIF	JASPAR398	ATF3
 -46.0	84.5
 -45.0	103
 -44.0	99.3333
 -43.0	98.5
 -42.0	105
 -41.0	94
 -40.0	111
 -39.0	103
 -38.0	99
 -37.0	89
 -36.0	99
 -35.0	77
 -34.0	104
 -33.0	114.5
 -32.0	92.5
 -31.0	102
 -30.0	102
 -29.0	99.8333
 -28.0	78.5
 -27.0	95.3333
 -26.0	100
 -25.0	115.5
 -24.0	98
 -23.0	111
 -22.0	113
 -21.0	90.5
 -20.0	106.5
 -19.0	102.5
 -18.0	108
 -17.0	95
 -16.0	85
 -15.0	82.5
 -14.0	87.5
 -13.0	81.5
 -12.0	102.5
 -11.0	90
 -10.0	94.5
  -9.0	93
  -8.0	94.5
  -7.0	109
  -6.0	91
  -5.0	101.5
  -4.0	87.3333
  -3.0	89.5
  -2.0	101
  -1.0	80.5
   0.0	65
   1.0	95
   2.0	90
   3.0	92
   4.0	101.5
   5.0	93
   6.0	100.5
   7.0	86.5
   8.0	100
   9.0	97
  10.0	95
  11.0	102.5
  12.0	88.5
  13.0	94.3333
  14.0	96
  15.0	91.5
  16.0	88.5
  17.0	88.5
  18.0	83.8333
  19.0	87.5
  20.0	85
  21.0	105
  22.0	87.5
  23.0	104.5
  24.0	101
  25.0	118.5
  26.0	106.5
  27.0	99
  28.0	101
  29.0	103.5
  30.0	87.5
  31.0	84.3333
  32.0	100
  33.0	104.5
  34.0	89
  35.0	96
  36.0	84
  37.0	104.5
  38.0	94
  39.0	85
  40.0	107.333
  41.0	85.5
  42.0	92.8333
  43.0	101
  44.0	76
  45.0	104.5
  46.0	98
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	78
 -43.5	64
 -42.5	69
 -41.5	74.5
 -40.5	79
 -39.5	82
 -38.5	98
 -37.5	89
 -36.5	72
 -35.5	68
 -34.5	71
 -33.5	69
 -32.5	82
 -31.5	79
 -30.5	87
 -29.5	74
 -28.5	80.5
 -27.5	101
 -26.5	72.5
 -25.5	63
 -24.5	93
 -23.5	64
 -22.5	84
 -21.5	75
 -20.5	86
 -19.5	78
 -18.5	81.5
 -17.5	96
 -16.5	71
 -15.5	79
 -14.5	82
 -13.5	63
 -12.5	76
 -11.5	78
 -10.5	71
  -9.5	62
  -8.5	74
  -7.5	88
  -6.5	62
  -5.5	79
  -4.5	75
  -3.5	66
  -2.5	76
  -1.5	72
  -0.5	63
   0.5	70
   1.5	59
   2.5	70
   3.5	71
   4.5	52
   5.5	89
   6.5	85
   7.5	68
   8.5	82
   9.5	69
  10.5	77
  11.5	68
  12.5	60.5
  13.5	80
  14.5	67.5
  15.5	84
  16.5	67
  17.5	83.5
  18.5	92.5
  19.5	73
  20.5	75
  21.5	73
  22.5	85
  23.5	74
  24.5	76
  25.5	77.5
  26.5	72
  27.5	66
  28.5	87
  29.5	67
  30.5	65
  31.5	99
  32.5	84
  33.5	79
  34.5	68
  35.5	72
  36.5	84
  37.5	72
  38.5	90
  39.5	70
  40.5	70
  41.5	92
  42.5	94.5
  43.5	60
  44.5	81
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	36
 -44.0	42
 -43.0	38.5
 -42.0	36
 -41.0	44
 -40.0	41
 -39.0	49
 -38.0	33
 -37.0	44
 -36.0	46.5
 -35.0	55
 -34.0	36
 -33.0	37
 -32.0	39
 -31.0	34.5
 -30.0	40
 -29.0	39
 -28.0	41.5
 -27.0	42
 -26.0	53
 -25.0	52
 -24.0	32.5
