DB 0 MOTIF	JASPAR416	YY1
 -44.0	15
 -43.0	17
 -42.0	11
 -41.0	19
 -40.0	16
 -39.0	21
 -38.0	14
 -37.0	20
 -36.0	20
 -35.0	14
 -34.0	19
 -33.0	21
 -32.0	16
 -31.0	15
 -30.0	25
 -29.0	16
 -28.0	19
 -27.0	15
 -26.0	27
 -25.0	23
 -24.0	21
 -23.0	17
 -22.0	19
 -21.0	15
 -20.0	17
 -19.0	18
 -18.0	21
 -17.0	15
 -16.0	15
 -15.0	16
 -14.0	13
 -13.0	17
 -12.0	9
 -11.0	13
 -10.0	23
  -9.0	16
  -8.0	18
  -7.0	20
  -6.0	15
  -5.0	13
  -4.0	20
  -3.0	27
  -2.0	16
  -1.0	8
   0.0	11
   1.0	13
   2.0	11
   3.0	20
   4.0	21
   5.0	19
   6.0	19
   7.0	12
   8.0	17
   9.0	18
  10.0	15
  11.0	12
  12.0	14
  13.0	16
  14.0	20
  15.0	13
  16.0	15
  17.0	18
  18.0	14
  19.0	19
  20.0	18
  21.0	16
  22.0	21
  23.0	19
  24.0	12
  25.0	15
  26.0	13
  27.0	15
  28.0	14
  29.0	28
  30.0	12
  31.0	18
  32.0	20
  33.0	19
  34.0	11
  35.0	19
  36.0	10
  37.0	22
  38.0	17
  39.0	17
  40.0	17
  41.0	17
  42.0	17
  43.0	14
  44.0	17
DB 0 MOTIF	JASPAR50	CTCF
 -40.5	25
 -39.5	14
 -38.5	20
 -37.5	17
 -36.5	25
 -35.5	19
 -34.5	20
 -33.5	13
 -32.5	27
 -31.5	21
 -30.5	32
 -29.5	28
 -28.5	29
 -27.5	30
 -26.5	19
 -25.5	17
 -24.5	20
 -23.5	11
 -22.5	17.5
 -21.5	26
 -20.5	19
 -19.5	26
 -18.5	16
 -17.5	18
 -16.5	21
 -15.5	23
 -14.5	13
 -13.5	23
 -12.5	25
 -11.5	27
 -10.5	27
  -9.5	24
  -8.5	21.5
  -7.5	21
  -6.5	24
  -5.5	21
  -4.5	21
  -3.5	18
  -2.5	14
  -1.5	25
  -0.5	21
   0.5	20
   1.5	25
   2.5	22
   3.5	23
   4.5	18
   5.5	23.5
   6.5	19
   7.5	21
   8.5	21
   9.5	29
  10.5	25
  11.5	24
  12.5	18
  13.5	18
  14.5	24
  15.5	17
  16.5	33
  17.5	16
  18.5	18.5
  19.5	33
  20.5	30
  21.5	21
  22.5	13
  23.5	18
  24.5	19
  25.5	24
  26.5	26
  27.5	22
  28.5	24
  29.5	26
  30.5	16
  31.5	15
  32.5	19
  33.5	17
  34.5	22
  35.5	23
  36.5	24
  37.5	18
  38.5	17
  39.5	16
  40.5	16
DB 0 MOTIF	JASPAR408	ZBTB33
 -42.5	8
 -41.5	9
 -40.5	9
 -39.5	7
 -38.5	6
 -37.5	11
 -36.5	16
 -35.5	11
 -34.5	9
 -33.5	11
 -32.5	7
 -31.5	16
 -30.5	9
 -29.5	8
 -28.5	8
 -27.5	11
 -26.5	14
 -25.5	11
 -24.5	12
 -23.5	5
 -22.5	10
 -21.5	4
 -20.5	7
 -19.5	12
 -18.5	7
 -17.5	5
 -16.5	14
 -15.5	9
 -14.5	7
 -13.5	6
 -12.5	7
 -11.5	7
 -10.5	7
  -9.5	7
  -8.5	10
  -7.5	10
  -6.5	8
  -5.5	8
  -4.5	5
  -3.5	3
  -2.5	12
  -1.5	4
  -0.5	9
   0.5	12
   1.5	5
   2.5	9
   3.5	9
   4.5	4
   5.5	9
   6.5	8
   7.5	3
   8.5	10
   9.5	13
  10.5	7
  11.5	6
  12.5	13
  13.5	7
  14.5	7
  15.5	7
  16.5	8
  17.5	11
  18.5	6
  19.5	5
  20.5	12
  21.5	11
  22.5	12
  23.5	10
  24.5	5
  25.5	7
  26.5	8
  27.5	10
  28.5	8
  29.5	9
  30.5	1
  31.5	5
  32.5	10
  33.5	11
  34.5	9.5
  35.5	4
  36.5	7
  37.5	12
  38.5	10
  39.5	13.5
  40.5	9
  41.5	5
  42.5	8
DB 0 MOTIF	JASPAR183	REST
 -39.5	11
 -38.5	9
 -37.5	9
 -36.5	11
 -35.5	13
 -34.5	14
 -33.5	21
 -32.5	16
 -31.5	22
 -30.5	11
 -29.5	14
 -28.5	13
 -27.5	20
 -26.5	21
 -25.5	19
 -24.5	20
 -23.5	18
 -22.5	17
 -21.5	34
 -20.5	25
 -19.5	34
 -18.5	31
 -17.5	45
 -16.5	34
 -15.5	36
 -14.5	35
 -13.5	34
 -12.5	39
 -11.5	30
 -10.5	38
  -9.5	38
  -8.5	44
  -7.5	56
  -6.5	44
  -5.5	51
  -4.5	52
  -3.5	56
  -2.5	35
  -1.5	45
  -0.5	53
   0.5	64
   1.5	46
   2.5	51
   3.5	58
   4.5	51
   5.5	45
   6.5	34
   7.5	41
   8.5	49
   9.5	38
  10.5	28
  11.5	44
  12.5	24
  13.5	28
  14.5	58
  15.5	25
  16.5	17
  17.5	35
  18.5	32
  19.5	31
  20.5	24
  21.5	24
  22.5	22
  23.5	17
  24.5	10
  25.5	23
  26.5	25
  27.5	12
  28.5	9
  29.5	14
  30.5	23
  31.5	22
  32.5	12
  33.5	10
  34.5	8
  35.5	18
  36.5	14
  37.5	13
  38.5	16
  39.5	14
