DB 0 MOTIF	JASPAR512	ARNT
 -47.0	12.8333
 -46.0	11
 -45.0	8
 -44.0	5
 -43.0	5
 -42.0	16.5
 -41.0	10
 -40.0	9.33333
 -39.0	11.5
 -38.0	6
 -37.0	14
 -36.0	11
 -35.0	10.5
 -34.0	14
 -33.0	12
 -32.0	9.5
 -31.0	15.5
 -30.0	12
 -29.0	11
 -28.0	12
 -27.0	11
 -26.0	14.8333
 -25.0	16.5
 -24.0	13.5
 -23.0	14.5
 -22.0	13
 -21.0	9
 -20.0	11.5
 -19.0	15.3333
 -18.0	8
 -17.0	10.5
 -16.0	12.5
 -15.0	5
 -14.0	7
 -13.0	9.5
 -12.0	7.5
 -11.0	14
 -10.0	7
  -9.0	12
  -8.0	18.3333
  -7.0	9.5
  -6.0	10.5
  -5.0	12
  -4.0	7.5
  -3.0	8
  -2.0	8.33333
  -1.0	16
   0.0	13.5
   1.0	9.5
   2.0	8
   3.0	7
   4.0	11.5
   5.0	13
   6.0	10
   7.0	8.83333
   8.0	11
   9.0	16.5
  10.0	8.5
  11.0	14.5
  12.0	13.5
  13.0	7.5
  14.0	7
  15.0	11
  16.0	9
  17.0	13.5
  18.0	12.3333
  19.0	15
  20.0	10.8333
  21.0	2
  22.0	13.5
  23.0	6.5
  24.0	10
  25.0	11.5
  26.0	17
  27.0	8.5
  28.0	7.5
  29.0	11
  30.0	8.5
  31.0	13.5
  32.0	14.5
  33.0	12.5
  34.0	15.8333
  35.0	13.3333
  36.0	15.3333
  37.0	18
  38.0	9.5
  39.0	12.5
  40.0	12
  41.0	8
  42.0	9
  43.0	11
  44.0	7.5
  45.0	15
  46.0	12.5
  47.0	9.5
DB 0 MOTIF	JASPAR183	REST
 -39.5	1.5
 -38.5	1
 -37.5	2
 -36.5	3
 -35.5	3
 -34.5	4
 -33.5	0
 -32.5	1
 -31.5	9
 -30.5	2
 -29.5	2
 -28.5	1
 -27.5	6
 -26.5	2
 -25.5	0
 -24.5	4
 -23.5	6
 -22.5	6
 -21.5	1
 -20.5	1
 -19.5	4
 -18.5	1
 -17.5	3
 -16.5	5
 -15.5	6
 -14.5	6
 -13.5	4
 -12.5	3
 -11.5	1
 -10.5	2
  -9.5	7
  -8.5	7
  -7.5	2
  -6.5	1
  -5.5	2
  -4.5	2
  -3.5	1
  -2.5	5
  -1.5	6.5
  -0.5	2
   0.5	2
   1.5	2
   2.5	4
   3.5	4
   4.5	1
   5.5	2
   6.5	4
   7.5	2
   8.5	4
   9.5	6
  10.5	2
  11.5	3
  12.5	2
  13.5	0
  14.5	1
  15.5	0
  16.5	5
  17.5	4
  18.5	5
  19.5	3
  20.5	1
  21.5	3
  22.5	1
  23.5	4
  24.5	6
  25.5	3
  26.5	3
  27.5	2
  28.5	1
  29.5	1
  30.5	5
  31.5	1
  32.5	5
  33.5	1
  34.5	2
  35.5	1
  36.5	2
  37.5	4
  38.5	2
  39.5	2
DB 0 MOTIF	JASPAR27	LEF1
 -42.5	3
 -41.5	8
 -40.5	13
 -39.5	14.5
 -38.5	15.3333
 -37.5	14
 -36.5	11
 -35.5	3.5
 -34.5	6
 -33.5	7
 -32.5	6
 -31.5	19
 -30.5	11
 -29.5	14
 -28.5	5
 -27.5	18.5
 -26.5	12
 -25.5	13.3333
 -24.5	16
 -23.5	12
 -22.5	18
 -21.5	12
 -20.5	12
 -19.5	10
 -18.5	9
 -17.5	8
 -16.5	10.3333
 -15.5	11
 -14.5	12
 -13.5	9
 -12.5	7
 -11.5	12
 -10.5	6
  -9.5	9.33333
  -8.5	15
  -7.5	8
  -6.5	4
  -5.5	8
  -4.5	10
  -3.5	11
  -2.5	9
  -1.5	13
  -0.5	13
   0.5	9
   1.5	9.33333
   2.5	10
   3.5	9
   4.5	10
   5.5	8
   6.5	8.5
   7.5	6
   8.5	11.5
   9.5	4.5
  10.5	13
  11.5	8
  12.5	7.5
  13.5	10
  14.5	9
  15.5	13.5
  16.5	7
  17.5	18
  18.5	11
  19.5	13
  20.5	13.5
  21.5	19.5
  22.5	10
  23.5	6
  24.5	7
  25.5	17
  26.5	14
  27.5	10.3333
  28.5	12
  29.5	11
  30.5	6
  31.5	15
  32.5	14
  33.5	9
  34.5	6
  35.5	12
  36.5	9
  37.5	11
  38.5	10
  39.5	11
  40.5	10
  41.5	14
  42.5	6
DB 0 MOTIF	JASPAR1	AHR::ARNT
 -47.0	49.4472
 -46.0	41.4374
 -45.0	43.1309
 -44.0	45.0128
 -43.0	34.5675
 -42.0	43.1411
 -41.0	45.696
 -40.0	41.4911
 -39.0	40.2392
 -38.0	26.5316
 -37.0	37.986
 -36.0	38.4073
 -35.0	40.2081
 -34.0	34.2493
 -33.0	42.4645
 -32.0	42.6575
 -31.0	39.6708
 -30.0	46.4785
 -29.0	35.7667
 -28.0	38.3229
 -27.0	51.1613
 -26.0	35.058
 -25.0	36.2774
 -24.0	26.1666
 -23.0	42.8435
 -22.0	47.5919
 -21.0	34.159
 -20.0	37.8452
 -19.0	54.5907
 -18.0	38.7293
 -17.0	38.3128
 -16.0	28.8345
 -15.0	35.392
 -14.0	42.919
 -13.0	33.6726
 -12.0	40.0018
 -11.0	33.2864
 -10.0	40.9216
  -9.0	32.3588
  -8.0	38.8318
  -7.0	41.2693
  -6.0	40.5306
  -5.0	32.3751
  -4.0	40.6073
  -3.0	32.4311
  -2.0	60.5451
  -1.0	49.5378
   0.0	34.6025
   1.0	43.2024
   2.0	26.1914
   3.0	38.7329
   4.0	48.7084
   5.0	33.9017
   6.0	36.6049
   7.0	41.7287
   8.0	41.6374
   9.0	48.5521
  10.0	34.8564
  11.0	42.572
  12.0	42.5751
  13.0	47.5286
  14.0	42.048
  15.0	42.269
  16.0	41.6424
  17.0	42.4728
  18.0	25.7398
  19.0	57.2003
  20.0	45.5689
  21.0	31.7464
  22.0	36.2757
  23.0	39.3155
  24.0	32.6248
  25.0	42.468
  26.0	47.1783
  27.0	32.0605
  28.0	30.5834
  29.0	32.1973
  30.0	35.4872
  31.0	30.5534
  32.0	38.4453
  33.0	40.8587
  34.0	43.7512
  35.0	32.8355
  36.0	30.3264
  37.0	48.6986
  38.0	33.2308
  39.0	47.6915
  40.0	31.9539
  41.0	32.8409
  42.0	34.6728
  43.0	40.8242
  44.0	34.1873
  45.0	40.4358
  46.0	39.9199
  47.0	40.3444
DB 0 MOTIF	JASPAR2	DDIT3::CEBPA
 -44.0	32
 -43.0	40
 -42.0	35
 -41.0	19
 -40.0	32
 -39.0	21
 -38.0	29
 -37.0	47
 -36.0	26
 -35.0	27.5
 -34.0	25
 -33.0	25
 -32.0	28
 -31.0	32
 -30.0	28
 -29.0	37
 -28.0	21
 -27.0	31
 -26.0	30
 -25.0	26
 -24.0	35
 -23.0	35.5
 -22.0	38
 -21.0	30
 -20.0	39
 -19.0	37
 -18.0	23
 -17.0	39
 -16.0	38
 -15.0	32
 -14.0	24
 -13.0	39
 -12.0	33.5
 -11.0	29
 -10.0	41
  -9.0	30
  -8.0	36
  -7.0	30.5
  -6.0	33
  -5.0	33
  -4.0	25
  -3.0	38
  -2.0	32
  -1.0	25.5
   0.0	26
   1.0	36
   2.0	28
   3.0	25
   4.0	36
   5.0	33
   6.0	31.5
   7.0	25
   8.0	28
   9.0	35
  10.0	23
  11.0	29
  12.0	29
  13.0	40
  14.0	30
  15.0	36
  16.0	35.5
  17.0	35
  18.0	35.5
  19.0	43
  20.0	27
  21.0	33
  22.0	30
  23.0	36
  24.0	29
  25.0	41
  26.0	34
  27.0	27
  28.0	23
  29.0	20
  30.0	27
  31.0	25
  32.0	39
  33.0	26
  34.0	35
  35.0	35
  36.0	26
  37.0	34
  38.0	32
  39.0	29
  40.0	27
  41.0	29
  42.0	31
  43.0	30
  44.0	26
DB 0 MOTIF	JASPAR5	RXRA::VDR
 -42.5	0
 -41.5	2
 -40.5	4
 -39.5	2.2
 -38.5	1
 -37.5	2
 -36.5	2
 -35.5	2
 -34.5	0
 -33.5	0
 -32.5	2
 -31.5	1
 -30.5	1
 -29.5	1
 -28.5	1
 -27.5	5
 -26.5	3
 -25.5	3
 -24.5	1
 -23.5	3
 -22.5	3
 -21.5	1.2
 -20.5	3
 -19.5	0
 -18.5	3
 -17.5	6
 -16.5	2
 -15.5	3
