DB 0 MOTIF	JASPAR174	USF2
 -44.5	39
 -43.5	38.5
 -42.5	55
 -41.5	46
 -40.5	53
 -39.5	47
 -38.5	48.3333
 -37.5	64
 -36.5	40.5
 -35.5	51
 -34.5	44
 -33.5	56
 -32.5	50.5
 -31.5	68.5
 -30.5	59.5
 -29.5	55
 -28.5	55.5
 -27.5	58
 -26.5	65
 -25.5	70
 -24.5	65.5
 -23.5	70.5
 -22.5	61
 -21.5	77
 -20.5	73
 -19.5	94.5
 -18.5	70.5
 -17.5	69.5
 -16.5	67
 -15.5	72.5
 -14.5	86.5
 -13.5	86
 -12.5	84.5
 -11.5	76
 -10.5	74.5
  -9.5	87.5
  -8.5	83.5
  -7.5	89
  -6.5	74.5
  -5.5	85
  -4.5	70.3333
  -3.5	81.5
  -2.5	81.5
  -1.5	85.5
  -0.5	79
   0.5	87.5
   1.5	85
   2.5	88.5
   3.5	86.5
   4.5	90.5
   5.5	78
   6.5	69
   7.5	92.5
   8.5	83.5
   9.5	87.5
  10.5	84
  11.5	87.5
  12.5	88
  13.5	81.5
  14.5	93.5
  15.5	84.5
  16.5	84
  17.5	72
  18.5	91
  19.5	76
  20.5	72
  21.5	74.5
  22.5	70
  23.5	74
  24.5	71
  25.5	89
  26.5	71.5
  27.5	62.5
  28.5	72
  29.5	57.5
  30.5	45.5
  31.5	66.8333
  32.5	47
  33.5	53
  34.5	60
  35.5	50.5
  36.5	53.5
  37.5	47
  38.5	45
  39.5	55
  40.5	50
  41.5	38.5
  42.5	35
  43.5	44.5
  44.5	49
DB 0 MOTIF	JASPAR211	MAX
 -45.0	44.5
 -44.0	50
 -43.0	47.5
 -42.0	70.5
 -41.0	65.5
 -40.0	59.8333
 -39.0	72.8333
 -38.0	67
 -37.0	58
 -36.0	55.5
 -35.0	68
 -34.0	64
 -33.0	86
 -32.0	71
 -31.0	86
 -30.0	83
 -29.0	93
 -28.0	87
 -27.0	99
 -26.0	91
 -25.0	100
 -24.0	88
 -23.0	97.5
 -22.0	98
 -21.0	115.833
 -20.0	125.5
 -19.0	111.5
 -18.0	120.5
 -17.0	100.5
 -16.0	116
 -15.0	109.5
 -14.0	119.5
 -13.0	108
 -12.0	122
 -11.0	102.5
 -10.0	108.5
  -9.0	124.5
  -8.0	128.5
  -7.0	121
  -6.0	116.5
  -5.0	124.333
  -4.0	123
  -3.0	104.5
  -2.0	111
  -1.0	119
   0.0	130
   1.0	120.5
   2.0	103.5
   3.0	123.5
   4.0	124.5
   5.0	122
   6.0	109
   7.0	131
   8.0	114.5
   9.0	120
  10.0	117
  11.0	136.5
  12.0	120.5
  13.0	109.5
  14.0	128.5
  15.0	118
  16.0	118.5
  17.0	105
  18.0	117.5
  19.0	126.833
  20.0	106.5
  21.0	119.5
  22.0	115
  23.0	91
  24.0	103
  25.0	108
  26.0	101
  27.0	103
  28.0	80.5
  29.0	92
  30.0	64
  31.0	95.3333
  32.0	72
  33.0	85.5
  34.0	72
  35.0	81
  36.0	66.5
  37.0	58.5
  38.0	68
  39.0	60.5
  40.0	71.5
  41.0	62.5
  42.0	57
  43.0	47
  44.0	81
  45.0	66
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	25.5
 -44.0	33
 -43.0	40
 -42.0	34.5
 -41.0	34
 -40.0	28.3333
 -39.0	39
 -38.0	38
 -37.0	40
 -36.0	31.5
 -35.0	38
 -34.0	42.5
 -33.0	48
 -32.0	37
 -31.0	52
 -30.0	47
 -29.0	35
 -28.0	58
 -27.0	46.5
 -26.0	58
 -25.0	47
 -24.0	45
 -23.0	49
 -22.0	47
 -21.0	55.3333
 -20.0	68.5
 -19.0	54
 -18.0	64
 -17.0	43.5
 -16.0	54
 -15.0	54.5
 -14.0	82.5
 -13.0	58
 -12.0	69
 -11.0	43
 -10.0	58.5
  -9.0	67
  -8.0	77
  -7.0	57
  -6.0	59
  -5.0	57
  -4.0	76
  -3.0	59.5
  -2.0	57
  -1.0	61.5
   0.0	70
   1.0	64
   2.0	52
   3.0	56.5
   4.0	55
   5.0	77
   6.0	53
   7.0	68
   8.0	66.5
   9.0	68.5
  10.0	66.5
  11.0	69.5
  12.0	54.5
  13.0	61.5
  14.0	64.5
  15.0	61
  16.0	62
  17.0	54
  18.0	65
  19.0	59.3333
  20.0	53
  21.0	60.5
  22.0	58
  23.0	63
  24.0	55
  25.0	57
  26.0	58
  27.0	51
  28.0	46
  29.0	58
  30.0	29
  31.0	49.5
  32.0	35
  33.0	38
  34.0	34
  35.0	50
  36.0	41
  37.0	41
  38.0	29
  39.0	30
  40.0	37.5
  41.0	29
  42.0	36
  43.0	32
  44.0	38.5
  45.0	38
