DB 0 MOTIF	JASPAR398	ATF3
 -46.0	25
 -45.0	33
 -44.0	28.5
 -43.0	27
 -42.0	23.5
 -41.0	31
 -40.0	25.5
 -39.0	24.5
 -38.0	42
 -37.0	23.5
 -36.0	26.5
 -35.0	32.5
 -34.0	38.3333
 -33.0	25.5
 -32.0	25
 -31.0	32
 -30.0	32
 -29.0	34
 -28.0	30.5
 -27.0	32
 -26.0	33.5
 -25.0	32
 -24.0	42
 -23.0	34.5
 -22.0	33.5
 -21.0	34
 -20.0	42
 -19.0	40.8333
 -18.0	37
 -17.0	46
 -16.0	43
 -15.0	60
 -14.0	47.5
 -13.0	39.5
 -12.0	54
 -11.0	45.5
 -10.0	46.5
  -9.0	55
  -8.0	49
  -7.0	50
  -6.0	48
  -5.0	45.3333
  -4.0	59
  -3.0	70
  -2.0	62
  -1.0	44
   0.0	56
   1.0	54.5
   2.0	58
   3.0	52
   4.0	37.5
   5.0	46
   6.0	49
   7.0	60
   8.0	43
   9.0	48.5
  10.0	48
  11.0	39.5
  12.0	54
  13.0	44
  14.0	54
  15.0	42.5
  16.0	56.5
  17.0	34
  18.0	37.5
  19.0	47.5
  20.0	27
  21.0	28.5
  22.0	38
  23.0	42
  24.0	30.5
  25.0	37
  26.0	30
  27.0	37
  28.0	29.5
  29.0	34
  30.0	38.5
  31.0	28.5
  32.0	36
  33.0	27.5
  34.0	35.5
  35.0	33.5
  36.0	32.5
  37.0	34
  38.0	27.5
  39.0	30
  40.0	17
  41.0	35.5
  42.0	19.5
  43.0	28.5
  44.0	30.5
  45.0	28.5
  46.0	28
DB 0 MOTIF	JASPAR241	GABPA
 -44.5	29
 -43.5	30
 -42.5	18
 -41.5	33
 -40.5	18
 -39.5	18
 -38.5	23
 -37.5	19
 -36.5	24
 -35.5	24
 -34.5	22
 -33.5	23
 -32.5	12
 -31.5	13
 -30.5	39
 -29.5	19
 -28.5	32
 -27.5	24
 -26.5	18
 -25.5	21
 -24.5	27
 -23.5	26
 -22.5	27
 -21.5	22
 -20.5	16
 -19.5	24
 -18.5	25.5
 -17.5	21
 -16.5	30
 -15.5	16
 -14.5	26
 -13.5	29
 -12.5	32
 -11.5	30
 -10.5	13
  -9.5	10
  -8.5	23
  -7.5	25
  -6.5	23
  -5.5	27
  -4.5	25
  -3.5	17
  -2.5	27
  -1.5	19
  -0.5	25
   0.5	29
   1.5	18
   2.5	25
   3.5	29
   4.5	30
   5.5	21
   6.5	25
   7.5	23
   8.5	24
   9.5	14
  10.5	22
  11.5	23
  12.5	28
  13.5	21
  14.5	28
  15.5	28.5
  16.5	19
  17.5	28
  18.5	29
  19.5	19
  20.5	30
  21.5	24
  22.5	24
  23.5	17
  24.5	18
  25.5	14
  26.5	22
  27.5	29
  28.5	23
  29.5	27
  30.5	27
  31.5	31
  32.5	20
  33.5	25
  34.5	20
  35.5	18
  36.5	13
  37.5	23
  38.5	25
  39.5	14
  40.5	18
  41.5	21
  42.5	21
  43.5	27
  44.5	24
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	9
 -44.0	4
 -43.0	12
 -42.0	9
 -41.0	7
 -40.0	12
 -39.0	8
 -38.0	12
 -37.0	8
 -36.0	9
 -35.0	10
 -34.0	10
 -33.0	12
 -32.0	9
 -31.0	11
 -30.0	13
 -29.0	8
 -28.0	15
 -27.0	12
 -26.0	9
 -25.0	7
 -24.0	10
 -23.0	10
 -22.0	9
 -21.0	6
 -20.0	12
 -19.0	4
 -18.0	9
 -17.0	7
 -16.0	4
 -15.0	5
 -14.0	16
 -13.0	6
 -12.0	10
 -11.0	11
 -10.0	11
  -9.0	11
  -8.0	9
  -7.0	5
  -6.0	12
  -5.0	7
  -4.0	15
  -3.0	11
  -2.0	12
  -1.0	5
   0.0	10
   1.0	7
   2.0	8
   3.0	14
   4.0	9
   5.0	9
   6.0	12
   7.0	8
   8.0	7
   9.0	14
  10.0	9
  11.0	10
  12.0	5
  13.0	11
  14.0	5
  15.0	8
  16.0	14
  17.0	15
  18.0	10
  19.0	12
  20.0	8
  21.0	22
  22.0	8
  23.0	9
  24.0	10
  25.0	18
  26.0	6
  27.0	10
  28.0	3
  29.0	6
  30.0	13
  31.0	10
  32.0	5
  33.0	13
  34.0	7
  35.0	10
  36.0	6
  37.0	9
  38.0	7
  39.0	14
  40.0	9
  41.0	12
  42.0	8
  43.0	16
  44.0	14
  45.0	9
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	29
 -44.0	30
 -43.0	27
 -42.0	31.5
 -41.0	24
 -40.0	42.5
 -39.0	39
 -38.0	31.5
 -37.0	33.3333
 -36.0	43
 -35.0	47
 -34.0	40
 -33.0	32
 -32.0	41.5
 -31.0	31
 -30.0	41
 -29.0	58.5
 -28.0	50
 -27.0	43.5
 -26.0	41
 -25.0	49.5
 -24.0	46.5
