DB 0 MOTIF	JASPAR211	MAX
 -45.0	37
 -44.0	44
 -43.0	32
 -42.0	34
 -41.0	39
 -40.0	39
 -39.0	49
 -38.0	39.5
 -37.0	33.5
 -36.0	41.5
 -35.0	45.5
 -34.0	64
 -33.0	45
 -32.0	37
 -31.0	45
 -30.0	36
 -29.0	39
 -28.0	44
 -27.0	42.5
 -26.0	43
 -25.0	45
 -24.0	36
 -23.0	46
 -22.0	32
 -21.0	41
 -20.0	55
 -19.0	45.5
 -18.0	43
 -17.0	35.5
 -16.0	41
 -15.0	42
 -14.0	37
 -13.0	38
 -12.0	39
 -11.0	50.5
 -10.0	37.5
  -9.0	58.5
  -8.0	42
  -7.0	37.5
  -6.0	50
  -5.0	33
  -4.0	40
  -3.0	39.5
  -2.0	50
  -1.0	40.5
   0.0	36
   1.0	35.5
   2.0	39
   3.0	42
   4.0	40
   5.0	38
   6.0	50
   7.0	36
   8.0	36
   9.0	39.5
  10.0	38
  11.0	38
  12.0	41.5
  13.0	49
  14.0	35.5
  15.0	32.5
  16.0	44
  17.0	31
  18.0	35.5
  19.0	45
  20.0	43.5
  21.0	38
  22.0	43
  23.0	39
  24.0	42.5
  25.0	39
  26.0	33
  27.0	48
  28.0	42
  29.0	39
  30.0	30
  31.0	54
  32.0	43
  33.0	49
  34.0	43
  35.0	46
  36.0	40
  37.0	52
  38.0	56
  39.0	34
  40.0	36
  41.0	48
  42.0	42
  43.0	33
  44.0	36.5
  45.0	48
DB 0 MOTIF	JASPAR160	BHLHE40
 -45.0	11
 -44.0	26
 -43.0	13
 -42.0	22
 -41.0	19
 -40.0	21
 -39.0	25
 -38.0	21
 -37.0	17
 -36.0	17
 -35.0	25
 -34.0	27
 -33.0	23
 -32.0	22
 -31.0	22
 -30.0	22
 -29.0	27
 -28.0	20
 -27.0	16
 -26.0	14
 -25.0	22
 -24.0	23
 -23.0	16
 -22.0	21
 -21.0	27
 -20.0	35
 -19.0	25
 -18.0	29
 -17.0	21
 -16.0	19
 -15.0	23
 -14.0	27
 -13.0	21
 -12.0	25
 -11.0	32
 -10.0	23.5
  -9.0	27
  -8.0	28
  -7.0	23.5
  -6.0	33
  -5.0	17
  -4.0	22
  -3.0	34
  -2.0	22
  -1.0	24
   0.0	24
   1.0	28.5
   2.0	17
   3.0	22
   4.0	22
   5.0	24
   6.0	25
   7.0	21
   8.0	18
   9.0	17
  10.0	20
  11.0	25
  12.0	24
  13.0	23
  14.0	22
  15.0	13.5
  16.0	21
  17.0	17
  18.0	20
  19.0	25
  20.0	28
  21.0	21.5
  22.0	14
  23.0	26
  24.0	26
  25.0	23
  26.0	21
  27.0	16
  28.0	21
  29.0	26
  30.0	15
  31.0	25
  32.0	29
  33.0	24
  34.0	22
  35.0	21
  36.0	17
  37.0	19
  38.0	20
  39.0	17
  40.0	21
  41.0	20
  42.0	27
  43.0	16
  44.0	20
  45.0	24.5
DB 0 MOTIF	JASPAR398	ATF3
 -46.0	82.5
 -45.0	100.5
 -44.0	92.3333
 -43.0	99
 -42.0	95
 -41.0	108.5
 -40.0	111
 -39.0	108
 -38.0	100
 -37.0	112
 -36.0	120.5
 -35.0	118
 -34.0	128
 -33.0	122
 -32.0	132.5
 -31.0	136.5
 -30.0	138
 -29.0	150.5
 -28.0	149
 -27.0	128
 -26.0	162.5
 -25.0	164.5
 -24.0	171
 -23.0	173.5
 -22.0	199.5
 -21.0	213.5
 -20.0	195
 -19.0	186.5
 -18.0	224
 -17.0	233.5
 -16.0	225
 -15.0	212
 -14.0	233
 -13.0	219.333
 -12.0	230
 -11.0	233
 -10.0	223
  -9.0	215.5
  -8.0	225
  -7.0	214
  -6.0	220.333
  -5.0	226
  -4.0	241
  -3.0	220.333
  -2.0	219
  -1.0	242.5
   0.0	242.5
   1.0	252.5
   2.0	246
   3.0	197.5
   4.0	228
   5.0	238
   6.0	203
   7.0	195.5
   8.0	238.5
   9.0	227.5
  10.0	211.333
  11.0	240
  12.0	207.5
  13.0	216
  14.0	212.167
  15.0	246.5
  16.0	196
  17.0	190
  18.0	204
  19.0	199
  20.0	182
  21.0	194
  22.0	185.5
  23.0	171.5
  24.0	166.333
  25.0	157.5
  26.0	154
  27.0	158.5
  28.0	114.833
  29.0	154.5
  30.0	148
  31.0	111
  32.0	124.5
  33.0	131.5
  34.0	120.833
  35.0	117
  36.0	122
  37.0	99.3333
  38.0	118.833
  39.0	106.5
  40.0	107.5
  41.0	87.5
  42.0	97
  43.0	85.5
  44.0	102.5
  45.0	85
  46.0	101
DB 0 MOTIF	JASPAR292	CEBPB
 -45.0	46
 -44.0	48
 -43.0	48
 -42.0	56
 -41.0	37
 -40.0	47
 -39.0	38
 -38.0	39
 -37.0	52
 -36.0	49
 -35.0	39
 -34.0	47
 -33.0	45
 -32.0	33
 -31.0	35
 -30.0	60
 -29.0	39
 -28.0	36
 -27.0	43.5
 -26.0	47
 -25.0	46.5
 -24.0	41
 -23.0	62
 -22.0	46
 -21.0	45
 -20.0	42
 -19.0	40
 -18.0	54
 -17.0	45
 -16.0	46
 -15.0	47
 -14.0	44
 -13.0	64
 -12.0	42
 -11.0	43
 -10.0	50
  -9.0	49
  -8.0	55.5
  -7.0	33
  -6.0	52
  -5.0	41
  -4.0	46.5
  -3.0	31
  -2.0	51
  -1.0	59
   0.0	51.5
   1.0	49
   2.0	34.5
   3.0	36
   4.0	46
   5.0	37
   6.0	40
   7.0	55
   8.0	36
   9.0	36
  10.0	53
  11.0	58
  12.0	38
  13.0	38
  14.0	43.5
  15.0	49.5
  16.0	42
  17.0	51
  18.0	51
  19.0	48
  20.0	51
  21.0	50
  22.0	49
  23.0	45
  24.0	44
  25.0	39
  26.0	55
  27.0	32
  28.0	44
  29.0	54
  30.0	48
  31.0	38.5
  32.0	42
  33.0	48
  34.0	47
  35.0	55
  36.0	41
  37.0	51.5
  38.0	42
  39.0	34
  40.0	34
  41.0	40
  42.0	45
  43.0	39
  44.0	47
  45.0	51
DB 0 MOTIF	JASPAR463	MAFK
 -42.5	78
 -41.5	74
 -40.5	70
 -39.5	92
 -38.5	85
 -37.5	109.333
 -36.5	98.3333
 -35.5	83
 -34.5	87.5
 -33.5	93.5
 -32.5	101.5
 -31.5	91
 -30.5	79.5
 -29.5	97
 -28.5	106
 -27.5	92.5
 -26.5	108
 -25.5	109
 -24.5	122
 -23.5	125.5
 -22.5	114
 -21.5	126
 -20.5	124
 -19.5	127
 -18.5	119
 -17.5	153
 -16.5	141
 -15.5	139
 -14.5	138
 -13.5	124
 -12.5	142
 -11.5	130
 -10.5	133
  -9.5	123
  -8.5	140
  -7.5	149
  -6.5	133.833
  -5.5	143
  -4.5	132
  -3.5	131
  -2.5	150
  -1.5	142
  -0.5	128
   0.5	138
   1.5	136.5
   2.5	154.333
   3.5	117.5
   4.5	131.5
   5.5	120
   6.5	142.5
   7.5	129
   8.5	140
   9.5	143.5
  10.5	144.5
  11.5	119
  12.5	128
  13.5	150
  14.5	115
  15.5	135.5
  16.5	148
  17.5	137
  18.5	116
  19.5	143.5
  20.5	101.5
  21.5	134.5
  22.5	121
  23.5	120.833
  24.5	114
  25.5	103.5
  26.5	100
  27.5	116
  28.5	101
  29.5	111
  30.5	93
  31.5	100.5
  32.5	104
  33.5	98
  34.5	85
  35.5	95
  36.5	88
  37.5	72
  38.5	82.5
  39.5	92
  40.5	95
  41.5	86
  42.5	90.8333
DB 0 MOTIF	JASPAR139	FOSL2
 -44.5	110.333
 -43.5	101.833
 -42.5	83
 -41.5	100
 -40.5	94
 -39.5	123.667
 -38.5	134
 -37.5	127
 -36.5	103
 -35.5	139
 -34.5	139
 -33.5	158
 -32.5	146
 -31.5	177.5
 -30.5	170
 -29.5	173
 -28.5	194.833
 -27.5	204
 -26.5	241
 -25.5	211.5
 -24.5	243
 -23.5	274.5
 -22.5	270.5
 -21.5	326.5
 -20.5	327
 -19.5	323
 -18.5	287.5
 -17.5	338
 -16.5	345.333
 -15.5	398.5
 -14.5	360.5
 -13.5	349.5
 -12.5	358.333
 -11.5	356.5
 -10.5	355
  -9.5	353
  -8.5	367.333
  -7.5	358.333
  -6.5	357.5
  -5.5	359.5
  -4.5	332.5
  -3.5	365
  -2.5	396.167
  -1.5	388
  -0.5	418
   0.5	376.333
   1.5	397
   2.5	385.5
   3.5	369
   4.5	328.5
   5.5	339
   6.5	367
   7.5	360
   8.5	349.833
   9.5	337
  10.5	352
  11.5	349.5
  12.5	362.5
  13.5	366
  14.5	361.833
  15.5	371.5
  16.5	330.5
  17.5	379
  18.5	309
  19.5	301.5
  20.5	316
  21.5	273
  22.5	261.5
  23.5	257.333
  24.5	279.333
  25.5	234.5
  26.5	229.5
  27.5	201.333
  28.5	186.5
  29.5	200.5
  30.5	179.5
  31.5	162.5
  32.5	146.5
  33.5	156
  34.5	155
  35.5	132
  36.5	125
  37.5	113.833
  38.5	126.333
  39.5	109.5
  40.5	101.333
  41.5	108.5
  42.5	103.333
  43.5	98
  44.5	116
DB 0 MOTIF	JASPAR312	NFE2L2
 -42.5	77.6667
 -41.5	99.3333
 -40.5	63
 -39.5	88
 -38.5	87
 -37.5	100
 -36.5	98
 -35.5	108
 -34.5	93
 -33.5	118
 -32.5	110
 -31.5	125
 -30.5	133
 -29.5	134
 -28.5	146
 -27.5	120
 -26.5	149
 -25.5	141
 -24.5	186.5
 -23.5	192.5
 -22.5	165.5
 -21.5	215
 -20.5	227
 -19.5	221.5
 -18.5	207
 -17.5	221
 -16.5	232
 -15.5	244
 -14.5	234
 -13.5	217
 -12.5	247.333
 -11.5	237
 -10.5	259
  -9.5	246.667
  -8.5	210.5
  -7.5	223
  -6.5	234.5
  -5.5	253.5
  -4.5	252.5
  -3.5	250
  -2.5	292
  -1.5	256.333
  -0.5	245.5
   0.5	260
   1.5	272
   2.5	258
   3.5	243
   4.5	255
   5.5	217
   6.5	218
   7.5	214
   8.5	249
   9.5	234.5
  10.5	240
  11.5	266
  12.5	242
  13.5	222
  14.5	268.333
  15.5	258
  16.5	215
  17.5	246
  18.5	220
  19.5	200
  20.5	183
  21.5	159.5
  22.5	183
  23.5	178.667
  24.5	183.5
  25.5	156
  26.5	145
  27.5	130
  28.5	144
  29.5	155.5
  30.5	130
  31.5	123
  32.5	122.5
  33.5	118
  34.5	113
  35.5	109
  36.5	93
  37.5	84.3333
  38.5	106.333
  39.5	81
  40.5	74
  41.5	73
  42.5	92
DB 0 MOTIF	JASPAR161	JUND
 -44.5	69
 -43.5	76
 -42.5	75.3333
 -41.5	75
 -40.5	97.3333
 -39.5	90
 -38.5	105.833
 -37.5	108
 -36.5	123
 -35.5	119
 -34.5	133
 -33.5	134
 -32.5	150.5
 -31.5	131.5
 -30.5	158.5
 -29.5	170
 -28.5	163
 -27.5	202.5
 -26.5	197
 -25.5	213.5
 -24.5	223
 -23.5	243.5
 -22.5	275.5
 -21.5	288.5
 -20.5	289.5
 -19.5	279
 -18.5	319.5
 -17.5	281
 -16.5	347.5
 -15.5	337.833
 -14.5	348
 -13.5	311
 -12.5	308.5
 -11.5	343.833
 -10.5	330
  -9.5	324
  -8.5	326
  -7.5	361
  -6.5	337
  -5.5	306
  -4.5	338.5
  -3.5	334.5
  -2.5	315.5
  -1.5	374.333
  -0.5	343.833
   0.5	374
   1.5	383
   2.5	355
   3.5	325
   4.5	331.5
   5.5	310.5
   6.5	338
   7.5	339
   8.5	314
   9.5	329
  10.5	318.5
  11.5	323.5
  12.5	332
  13.5	345.5
  14.5	322
  15.5	311.333
  16.5	373.5
  17.5	292
  18.5	302.5
  19.5	284.5
  20.5	252
  21.5	246
  22.5	245.5
  23.5	249.5
  24.5	233.5
  25.5	244
  26.5	176
  27.5	167.5
  28.5	197
  29.5	162.5
  30.5	170
  31.5	159.5
  32.5	119
  33.5	146.5
